# t X Y Z X_set Y_set Z_set
# Time (s), X position (m), Y position (m), Z position (m), X setpoint (m), Y setpoint (m), Z setpoint (m)
13.880000 0.990537 0.634288 2.799166 1.819999 1.201276 2.180002
13.881000 0.991893 0.635096 2.798236 1.819999 1.201276 2.180002
13.882000 0.993249 0.635904 2.797304 1.819999 1.201276 2.180002
13.883000 0.994605 0.636711 2.796372 1.819999 1.201276 2.180002
13.884000 0.995962 0.637519 2.795442 1.819999 1.201276 2.180002
13.885000 0.997320 0.638327 2.794512 1.819999 1.201276 2.180002
13.886000 0.998678 0.639135 2.793581 1.819999 1.201276 2.180002
13.887000 1.000037 0.639943 2.792650 1.819999 1.201276 2.180002
13.888000 1.001395 0.640751 2.791718 1.819999 1.201276 2.180002
13.889000 1.002755 0.641559 2.790786 1.819999 1.201276 2.180002
13.890000 1.004114 0.642368 2.789853 1.819999 1.201276 2.180002
13.891000 1.005474 0.643176 2.788921 1.819999 1.201276 2.180002
13.892000 1.006835 0.643984 2.787988 1.819999 1.201276 2.180002
13.893000 1.008195 0.644792 2.787055 1.819999 1.201276 2.180002
13.894000 1.009557 0.645600 2.786121 1.819999 1.201276 2.180002
13.895000 1.010918 0.646408 2.785188 1.819999 1.201276 2.180002
13.896000 1.012281 0.647217 2.784255 1.819999 1.201276 2.180002
13.897000 1.013643 0.648025 2.783322 1.819999 1.201276 2.180002
13.898000 1.015007 0.648834 2.782389 1.819999 1.201276 2.180002
13.899000 1.016370 0.649642 2.781456 1.819999 1.201276 2.180002
13.900000 1.017735 0.650451 2.780523 1.839999 1.207505 2.160002
13.901000 1.019098 0.651259 2.779587 1.839999 1.207505 2.160002
13.902000 1.020463 0.652068 2.778653 1.839999 1.207505 2.160002
13.903000 1.021829 0.652877 2.777723 1.839999 1.207505 2.160002
13.904000 1.023196 0.653686 2.776793 1.839999 1.207505 2.160002
13.905000 1.024563 0.654495 2.775862 1.839999 1.207505 2.160002
13.906000 1.025931 0.655305 2.774930 1.839999 1.207505 2.160002
13.907000 1.027299 0.656114 2.773998 1.839999 1.207505 2.160002
13.908000 1.028667 0.656923 2.773066 1.839999 1.207505 2.160002
13.909000 1.030035 0.657732 2.772132 1.839999 1.207505 2.160002
13.910000 1.031403 0.658541 2.771199 1.839999 1.207505 2.160002
13.911000 1.032772 0.659350 2.770265 1.839999 1.207505 2.160002
13.912000 1.034142 0.660159 2.769331 1.839999 1.207505 2.160002
13.913000 1.035511 0.660968 2.768396 1.839999 1.207505 2.160002
13.914000 1.036882 0.661777 2.767462 1.839999 1.207505 2.160002
13.915000 1.038252 0.662586 2.766528 1.839999 1.207505 2.160002
13.916000 1.039623 0.663395 2.765594 1.839999 1.207505 2.160002
13.917000 1.040995 0.664205 2.764660 1.839999 1.207505 2.160002
13.918000 1.042367 0.665014 2.763726 1.839999 1.207505 2.160002
13.919000 1.043740 0.665823 2.762793 1.839999 1.207505 2.160002
13.920000 1.045113 0.666633 2.761859 1.859999 1.213777 2.140002
13.921000 1.046487 0.667442 2.760926 1.859999 1.213777 2.140002
13.922000 1.047860 0.668252 2.759992 1.859999 1.213777 2.140002
13.923000 1.049235 0.669061 2.759061 1.859999 1.213777 2.140002
13.924000 1.050610 0.669871 2.758126 1.859999 1.213777 2.140002
13.925000 1.051984 0.670680 2.757190 1.859999 1.213777 2.140002
13.926000 1.053359 0.671489 2.756254 1.859999 1.213777 2.140002
13.927000 1.054734 0.672298 2.755318 1.859999 1.213777 2.140002
13.928000 1.056110 0.673108 2.754383 1.859999 1.213777 2.140002
13.929000 1.057486 0.673917 2.753446 1.859999 1.213777 2.140002
13.930000 1.058863 0.674726 2.752510 1.859999 1.213777 2.140002
13.931000 1.060239 0.675535 2.751573 1.859999 1.213777 2.140002
13.932000 1.061617 0.676344 2.750636 1.859999 1.213777 2.140002
13.933000 1.062994 0.677153 2.749698 1.859999 1.213777 2.140002
13.934000 1.064372 0.677962 2.748761 1.859999 1.213777 2.140002
13.935000 1.065750 0.678772 2.747824 1.859999 1.213777 2.140002
13.936000 1.067129 0.679581 2.746886 1.859999 1.213777 2.140002
13.937000 1.068508 0.680390 2.745950 1.859999 1.213777 2.140002
13.938000 1.069888 0.681199 2.745013 1.859999 1.213777 2.140002
13.939000 1.071267 0.682008 2.744076 1.859999 1.213777 2.140002
13.940000 1.072648 0.682817 2.743139 1.879999 1.220090 2.120002
13.941000 1.074028 0.683626 2.742199 1.879999 1.220090 2.120002
13.942000 1.075409 0.684435 2.741261 1.879999 1.220090 2.120002
13.943000 1.076790 0.685244 2.740324 1.879999 1.220090 2.120002
13.944000 1.078172 0.686053 2.739385 1.879999 1.220090 2.120002
13.945000 1.079554 0.686862 2.738447 1.879999 1.220090 2.120002
13.946000 1.080936 0.687671 2.737508 1.879999 1.220090 2.120002
13.947000 1.082318 0.688480 2.736568 1.879999 1.220090 2.120002
13.948000 1.083701 0.689288 2.735629 1.879999 1.220090 2.120002
13.949000 1.085084 0.690097 2.734689 1.879999 1.220090 2.120002
13.950000 1.086467 0.690906 2.733748 1.879999 1.220090 2.120002
13.951000 1.087851 0.691714 2.732808 1.879999 1.220090 2.120002
13.952000 1.089235 0.692523 2.731868 1.879999 1.220090 2.120002
13.953000 1.090620 0.693331 2.730927 1.879999 1.220090 2.120002
13.954000 1.092004 0.694140 2.729987 1.879999 1.220090 2.120002
13.955000 1.093390 0.694948 2.729047 1.879999 1.220090 2.120002
13.956000 1.094776 0.695757 2.728107 1.879999 1.220090 2.120002
13.957000 1.096162 0.696565 2.727168 1.879999 1.220090 2.120002
13.958000 1.097548 0.697374 2.726228 1.879999 1.220090 2.120002
13.959000 1.098935 0.698183 2.725289 1.879999 1.220090 2.120002
13.960000 1.100323 0.698991 2.724350 1.899999 1.226430 2.100002
13.961000 1.101711 0.699800 2.723413 1.899999 1.226430 2.100002
13.962000 1.103099 0.700608 2.722474 1.899999 1.226430 2.100002
13.963000 1.104488 0.701417 2.721537 1.899999 1.226430 2.100002
13.964000 1.105878 0.702226 2.720600 1.899999 1.226430 2.100002
13.965000 1.107268 0.703034 2.719663 1.899999 1.226430 2.100002
13.966000 1.108658 0.703843 2.718725 1.899999 1.226430 2.100002
13.967000 1.110048 0.704651 2.717786 1.899999 1.226430 2.100002
13.968000 1.111438 0.705459 2.716847 1.899999 1.226430 2.100002
13.969000 1.112829 0.706268 2.715908 1.899999 1.226430 2.100002
13.970000 1.114220 0.707076 2.714969 1.899999 1.226430 2.100002
13.971000 1.115611 0.707884 2.714030 1.899999 1.226430 2.100002
13.972000 1.117002 0.708692 2.713090 1.899999 1.226430 2.100002
13.973000 1.118394 0.709500 2.712151 1.899999 1.226430 2.100002
13.974000 1.119786 0.710308 2.711211 1.899999 1.226430 2.100002
13.975000 1.121179 0.711116 2.710271 1.899999 1.226430 2.100002
13.976000 1.122571 0.711924 2.709331 1.899999 1.226430 2.100002
13.977000 1.123965 0.712732 2.708392 1.899999 1.226430 2.100002
13.978000 1.125358 0.713539 2.707452 1.899999 1.226430 2.100002
13.979000 1.126752 0.714347 2.706513 1.899999 1.226430 2.100002
13.980000 1.128146 0.715155 2.705574 1.919999 1.232808 2.080002
13.981000 1.129540 0.715962 2.704631 1.919999 1.232808 2.080002
13.982000 1.130934 0.716770 2.703691 1.919999 1.232808 2.080002
13.983000 1.132330 0.717578 2.702753 1.919999 1.232808 2.080002
13.984000 1.133725 0.718385 2.701813 1.919999 1.232808 2.080002
13.985000 1.135121 0.719192 2.700872 1.919999 1.232808 2.080002
13.986000 1.136516 0.720000 2.699931 1.919999 1.232808 2.080002
13.987000 1.137912 0.720807 2.698990 1.919999 1.232808 2.080002
13.988000 1.139308 0.721614 2.698048 1.919999 1.232808 2.080002
13.989000 1.140704 0.722421 2.697105 1.919999 1.232808 2.080002
13.990000 1.142100 0.723227 2.696163 1.919999 1.232808 2.080002
13.991000 1.143497 0.724034 2.695220 1.919999 1.232808 2.080002
13.992000 1.144894 0.724841 2.694278 1.919999 1.232808 2.080002
13.993000 1.146291 0.725647 2.693335 1.919999 1.232808 2.080002
13.994000 1.147688 0.726454 2.692392 1.919999 1.232808 2.080002
13.995000 1.149086 0.727260 2.691449 1.919999 1.232808 2.080002
13.996000 1.150484 0.728067 2.690506 1.919999 1.232808 2.080002
13.997000 1.151883 0.728873 2.689563 1.919999 1.232808 2.080002
13.998000 1.153281 0.729680 2.688621 1.919999 1.232808 2.080002
13.999000 1.154680 0.730486 2.687678 1.919999 1.232808 2.080002
14.000000 1.156080 0.731292 2.686736 1.939999 1.239213 2.060002
14.001000 1.157480 0.732098 2.685794 1.939999 1.239213 2.060002
14.002000 1.158879 0.732904 2.684850 1.939999 1.239213 2.060002
14.003000 1.160279 0.733710 2.683907 1.939999 1.239213 2.060002
14.004000 1.161680 0.734516 2.682965 1.939999 1.239213 2.060002
14.005000 1.163081 0.735322 2.682023 1.939999 1.239213 2.060002
14.006000 1.164482 0.736128 2.681080 1.939999 1.239213 2.060002
14.007000 1.165883 0.736934 2.680137 1.939999 1.239213 2.060002
14.008000 1.167284 0.737739 2.679193 1.939999 1.239213 2.060002
14.009000 1.168685 0.738545 2.678249 1.939999 1.239213 2.060002
14.010000 1.170087 0.739350 2.677305 1.939999 1.239213 2.060002
14.011000 1.171489 0.740155 2.676361 1.939999 1.239213 2.060002
14.012000 1.172891 0.740960 2.675416 1.939999 1.239213 2.060002
14.013000 1.174293 0.741765 2.674472 1.939999 1.239213 2.060002
14.014000 1.175696 0.742570 2.673527 1.939999 1.239213 2.060002
14.015000 1.177099 0.743375 2.672582 1.939999 1.239213 2.060002
14.016000 1.178502 0.744180 2.671638 1.939999 1.239213 2.060002
14.017000 1.179905 0.744985 2.670694 1.939999 1.239213 2.060002
14.018000 1.181309 0.745789 2.669749 1.939999 1.239213 2.060002
14.019000 1.182713 0.746594 2.668806 1.939999 1.239213 2.060002
14.020000 1.184117 0.747399 2.667862 1.959999 1.245649 2.040002
14.021000 1.185523 0.748204 2.666920 1.959999 1.245649 2.040002
14.022000 1.186928 0.749008 2.665977 1.959999 1.245649 2.040002
14.023000 1.188333 0.749812 2.665033 1.959999 1.245649 2.040002
14.024000 1.189738 0.750617 2.664090 1.959999 1.245649 2.040002
14.025000 1.191144 0.751421 2.663146 1.959999 1.245649 2.040002
14.026000 1.192549 0.752225 2.662201 1.959999 1.245649 2.040002
14.027000 1.193955 0.753029 2.661256 1.959999 1.245649 2.040002
14.028000 1.195361 0.753832 2.660311 1.959999 1.245649 2.040002
14.029000 1.196768 0.754636 2.659366 1.959999 1.245649 2.040002
14.030000 1.198174 0.755439 2.658421 1.959999 1.245649 2.040002
14.031000 1.199581 0.756243 2.657475 1.959999 1.245649 2.040002
14.032000 1.200987 0.757046 2.656529 1.959999 1.245649 2.040002
14.033000 1.202394 0.757849 2.655584 1.959999 1.245649 2.040002
14.034000 1.203802 0.758652 2.654638 1.959999 1.245649 2.040002
14.035000 1.205209 0.759455 2.653692 1.959999 1.245649 2.040002
14.036000 1.206617 0.760258 2.652747 1.959999 1.245649 2.040002
14.037000 1.208025 0.761061 2.651801 1.959999 1.245649 2.040002
14.038000 1.209434 0.761863 2.650856 1.959999 1.245649 2.040002
14.039000 1.210842 0.762666 2.649911 1.959999 1.245649 2.040002
14.040000 1.212252 0.763469 2.648967 1.979999 1.252106 2.020002
14.041000 1.213661 0.764271 2.648024 1.979999 1.252106 2.020002
14.042000 1.215072 0.765074 2.647084 1.979999 1.252106 2.020002
14.043000 1.216482 0.765877 2.646140 1.979999 1.252106 2.020002
14.044000 1.217893 0.766679 2.645197 1.979999 1.252106 2.020002
14.045000 1.219303 0.767481 2.644253 1.979999 1.252106 2.020002
14.046000 1.220714 0.768283 2.643310 1.979999 1.252106 2.020002
14.047000 1.222125 0.769085 2.642366 1.979999 1.252106 2.020002
14.048000 1.223536 0.769887 2.641422 1.979999 1.252106 2.020002
14.049000 1.224947 0.770688 2.640477 1.979999 1.252106 2.020002
14.050000 1.226358 0.771490 2.639532 1.979999 1.252106 2.020002
14.051000 1.227769 0.772291 2.638587 1.979999 1.252106 2.020002
14.052000 1.229181 0.773092 2.637642 1.979999 1.252106 2.020002
14.053000 1.230593 0.773893 2.636697 1.979999 1.252106 2.020002
14.054000 1.232005 0.774694 2.635752 1.979999 1.252106 2.020002
14.055000 1.233417 0.775495 2.634807 1.979999 1.252106 2.020002
14.056000 1.234830 0.776295 2.633862 1.979999 1.252106 2.020002
14.057000 1.236243 0.777096 2.632918 1.979999 1.252106 2.020002
14.058000 1.237655 0.777896 2.631973 1.979999 1.252106 2.020002
14.059000 1.239069 0.778696 2.631028 1.979999 1.252106 2.020002
14.060000 1.240482 0.779497 2.630084 1.999999 1.258587 2.000002
14.061000 1.241895 0.780296 2.629136 1.999999 1.258587 2.000002
14.062000 1.243308 0.781096 2.628191 1.999999 1.258587 2.000002
14.063000 1.244723 0.781896 2.627248 1.999999 1.258587 2.000002
14.064000 1.246137 0.782696 2.626302 1.999999 1.258587 2.000002
14.065000 1.247551 0.783495 2.625356 1.999999 1.258587 2.000002
14.066000 1.248965 0.784294 2.624409 1.999999 1.258587 2.000002
14.067000 1.250379 0.785093 2.623462 1.999999 1.258587 2.000002
14.068000 1.251793 0.785892 2.622515 1.999999 1.258587 2.000002
14.069000 1.253208 0.786691 2.621567 1.999999 1.258587 2.000002
14.070000 1.254622 0.787489 2.620620 1.999999 1.258587 2.000002
14.071000 1.256037 0.788287 2.619671 1.999999 1.258587 2.000002
14.072000 1.257451 0.789086 2.618723 1.999999 1.258587 2.000002
14.073000 1.258866 0.789884 2.617775 1.999999 1.258587 2.000002
14.074000 1.260281 0.790681 2.616827 1.999999 1.258587 2.000002
14.075000 1.261696 0.791479 2.615878 1.999999 1.258587 2.000002
14.076000 1.263112 0.792277 2.614930 1.999999 1.258587 2.000002
14.077000 1.264527 0.793074 2.613982 1.999999 1.258587 2.000002
14.078000 1.265943 0.793872 2.613034 1.999999 1.258587 2.000002
14.079000 1.267359 0.794669 2.612086 1.999999 1.258587 2.000002
14.080000 1.268776 0.795466 2.611139 2.019999 1.265087 2.000000
14.081000 1.270191 0.796263 2.610188 2.019999 1.265087 2.000000
14.082000 1.271608 0.797060 2.609242 2.019999 1.265087 2.000000
14.083000 1.273026 0.797857 2.608299 2.019999 1.265087 2.000000
14.084000 1.274444 0.798654 2.607356 2.019999 1.265087 2.000000
14.085000 1.275863 0.799451 2.606413 2.019999 1.265087 2.000000
14.086000 1.277281 0.800248 2.605471 2.019999 1.265087 2.000000
14.087000 1.278700 0.801045 2.604529 2.019999 1.265087 2.000000
14.088000 1.280119 0.801842 2.603588 2.019999 1.265087 2.000000
14.089000 1.281539 0.802639 2.602648 2.019999 1.265087 2.000000
14.090000 1.282959 0.803435 2.601707 2.019999 1.265087 2.000000
14.091000 1.284379 0.804232 2.600768 2.019999 1.265087 2.000000
14.092000 1.285799 0.805028 2.599829 2.019999 1.265087 2.000000
14.093000 1.287220 0.805825 2.598890 2.019999 1.265087 2.000000
14.094000 1.288641 0.806621 2.597952 2.019999 1.265087 2.000000
14.095000 1.290062 0.807417 2.597015 2.019999 1.265087 2.000000
14.096000 1.291484 0.808213 2.596079 2.019999 1.265087 2.000000
14.097000 1.292906 0.809009 2.595143 2.019999 1.265087 2.000000
14.098000 1.294328 0.809806 2.594208 2.019999 1.265087 2.000000
14.099000 1.295751 0.810602 2.593274 2.019999 1.265087 2.000000
14.100000 1.297174 0.811397 2.592341 2.019999 1.265087 2.000000
14.101000 1.298598 0.812193 2.591408 2.019999 1.265087 2.000000
14.102000 1.300021 0.812989 2.590477 2.019999 1.265087 2.000000
14.103000 1.301446 0.813785 2.589546 2.019999 1.265087 2.000000
14.104000 1.302870 0.814581 2.588616 2.019999 1.265087 2.000000
14.105000 1.304295 0.815376 2.587687 2.019999 1.265087 2.000000
14.106000 1.305720 0.816172 2.586759 2.019999 1.265087 2.000000
14.107000 1.307146 0.816967 2.585832 2.019999 1.265087 2.000000
14.108000 1.308572 0.817763 2.584905 2.019999 1.265087 2.000000
14.109000 1.309998 0.818558 2.583980 2.019999 1.265087 2.000000
14.110000 1.311425 0.819354 2.583056 2.019999 1.265087 2.000000
14.111000 1.312852 0.820149 2.582133 2.019999 1.265087 2.000000
14.112000 1.314280 0.820944 2.581211 2.019999 1.265087 2.000000
14.113000 1.315708 0.821740 2.580290 2.019999 1.265087 2.000000
14.114000 1.317136 0.822535 2.579370 2.019999 1.265087 2.000000
14.115000 1.318565 0.823330 2.578450 2.019999 1.265087 2.000000
14.116000 1.319994 0.824125 2.577533 2.019999 1.265087 2.000000
14.117000 1.321423 0.824920 2.576616 2.019999 1.265087 2.000000
14.118000 1.322853 0.825715 2.575700 2.019999 1.265087 2.000000
14.119000 1.324284 0.826510 2.574785 2.019999 1.265087 2.000000
14.120000 1.325714 0.827305 2.573871 2.039999 1.278162 2.000000
14.121000 1.327145 0.828099 2.572955 2.039999 1.278162 2.000000
14.122000 1.328576 0.828894 2.572044 2.039999 1.278162 2.000000
14.123000 1.330008 0.829689 2.571133 2.039999 1.278162 2.000000
14.124000 1.331440 0.830484 2.570224 2.039999 1.278162 2.000000
14.125000 1.332873 0.831278 2.569316 2.039999 1.278162 2.000000
14.126000 1.334306 0.832073 2.568408 2.039999 1.278162 2.000000
14.127000 1.335739 0.832867 2.567502 2.039999 1.278162 2.000000
14.128000 1.337173 0.833662 2.566597 2.039999 1.278162 2.000000
14.129000 1.338607 0.834456 2.565693 2.039999 1.278162 2.000000
14.130000 1.340041 0.835250 2.564791 2.039999 1.278162 2.000000
14.131000 1.341476 0.836045 2.563889 2.039999 1.278162 2.000000
14.132000 1.342911 0.836839 2.562988 2.039999 1.278162 2.000000
14.133000 1.344347 0.837633 2.562087 2.039999 1.278162 2.000000
14.134000 1.345782 0.838427 2.561188 2.039999 1.278162 2.000000
14.135000 1.347218 0.839221 2.560290 2.039999 1.278162 2.000000
14.136000 1.348655 0.840015 2.559393 2.039999 1.278162 2.000000
14.137000 1.350092 0.840809 2.558497 2.039999 1.278162 2.000000
14.138000 1.351529 0.841603 2.557603 2.039999 1.278162 2.000000
14.139000 1.352967 0.842396 2.556710 2.039999 1.278162 2.000000
14.140000 1.354405 0.843190 2.555819 2.059999 1.284747 2.000000
14.141000 1.355842 0.843983 2.554925 2.059999 1.284747 2.000000
14.142000 1.357281 0.844777 2.554036 2.059999 1.284747 2.000000
14.143000 1.358721 0.845571 2.553149 2.059999 1.284747 2.000000
14.144000 1.360161 0.846364 2.552264 2.059999 1.284747 2.000000
14.145000 1.361601 0.847158 2.551380 2.059999 1.284747 2.000000
14.146000 1.363042 0.847952 2.550497 2.059999 1.284747 2.000000
14.147000 1.364483 0.848745 2.549616 2.059999 1.284747 2.000000
14.148000 1.365924 0.849539 2.548737 2.059999 1.284747 2.000000
14.149000 1.367366 0.850332 2.547858 2.059999 1.284747 2.000000
14.150000 1.368809 0.851126 2.546981 2.059999 1.284747 2.000000
14.151000 1.370251 0.851919 2.546105 2.059999 1.284747 2.000000
14.152000 1.371694 0.852713 2.545230 2.059999 1.284747 2.000000
14.153000 1.373137 0.853506 2.544356 2.059999 1.284747 2.000000
14.154000 1.374581 0.854299 2.543483 2.059999 1.284747 2.000000
14.155000 1.376024 0.855092 2.542612 2.059999 1.284747 2.000000
14.156000 1.377469 0.855885 2.541742 2.059999 1.284747 2.000000
14.157000 1.378913 0.856678 2.540873 2.059999 1.284747 2.000000
14.158000 1.380358 0.857471 2.540005 2.059999 1.284747 2.000000
14.159000 1.381803 0.858264 2.539139 2.059999 1.284747 2.000000
14.160000 1.383249 0.859057 2.538274 2.079999 1.291368 2.000000
14.161000 1.384694 0.859849 2.537406 2.079999 1.291368 2.000000
14.162000 1.386140 0.860642 2.536543 2.079999 1.291368 2.000000
14.163000 1.387586 0.861435 2.535683 2.079999 1.291368 2.000000
14.164000 1.389033 0.862227 2.534822 2.079999 1.291368 2.000000
14.165000 1.390480 0.863019 2.533962 2.079999 1.291368 2.000000
14.166000 1.391927 0.863812 2.533103 2.079999 1.291368 2.000000
14.167000 1.393374 0.864604 2.532246 2.079999 1.291368 2.000000
14.168000 1.394822 0.865396 2.531389 2.079999 1.291368 2.000000
14.169000 1.396270 0.866188 2.530535 2.079999 1.291368 2.000000
14.170000 1.397719 0.866980 2.529681 2.079999 1.291368 2.000000
14.171000 1.399167 0.867772 2.528829 2.079999 1.291368 2.000000
14.172000 1.400616 0.868564 2.527978 2.079999 1.291368 2.000000
14.173000 1.402066 0.869356 2.527128 2.079999 1.291368 2.000000
14.174000 1.403515 0.870148 2.526279 2.079999 1.291368 2.000000
14.175000 1.404965 0.870939 2.525432 2.079999 1.291368 2.000000
14.176000 1.406415 0.871731 2.524586 2.079999 1.291368 2.000000
14.177000 1.407866 0.872522 2.523742 2.079999 1.291368 2.000000
14.178000 1.409317 0.873314 2.522898 2.079999 1.291368 2.000000
14.179000 1.410768 0.874105 2.522056 2.079999 1.291368 2.000000
14.180000 1.412219 0.874897 2.521215 2.099999 1.298018 2.000000
14.181000 1.413671 0.875688 2.520377 2.099999 1.298018 2.000000
14.182000 1.415123 0.876479 2.519539 2.099999 1.298018 2.000000
14.183000 1.416575 0.877270 2.518700 2.099999 1.298018 2.000000
14.184000 1.418027 0.878061 2.517864 2.099999 1.298018 2.000000
14.185000 1.419479 0.878852 2.517028 2.099999 1.298018 2.000000
14.186000 1.420932 0.879642 2.516194 2.099999 1.298018 2.000000
14.187000 1.422385 0.880433 2.515360 2.099999 1.298018 2.000000
14.188000 1.423838 0.881223 2.514528 2.099999 1.298018 2.000000
14.189000 1.425292 0.882014 2.513697 2.099999 1.298018 2.000000
14.190000 1.426745 0.882804 2.512867 2.099999 1.298018 2.000000
14.191000 1.428199 0.883594 2.512038 2.099999 1.298018 2.000000
14.192000 1.429653 0.884384 2.511211 2.099999 1.298018 2.000000
14.193000 1.431107 0.885174 2.510385 2.099999 1.298018 2.000000
14.194000 1.432562 0.885964 2.509560 2.099999 1.298018 2.000000
14.195000 1.434017 0.886754 2.508736 2.099999 1.298018 2.000000
14.196000 1.435472 0.887543 2.507914 2.099999 1.298018 2.000000
14.197000 1.436927 0.888333 2.507092 2.099999 1.298018 2.000000
14.198000 1.438383 0.889122 2.506272 2.099999 1.298018 2.000000
14.199000 1.439839 0.889912 2.505453 2.099999 1.298018 2.000000
14.200000 1.441294 0.890701 2.504635 2.119999 1.304699 2.000000
14.201000 1.442750 0.891490 2.503815 2.119999 1.304699 2.000000
14.202000 1.444206 0.892279 2.503000 2.119999 1.304699 2.000000
14.203000 1.445663 0.893068 2.502188 2.119999 1.304699 2.000000
14.204000 1.447120 0.893857 2.501374 2.119999 1.304699 2.000000
14.205000 1.448577 0.894645 2.500562 2.119999 1.304699 2.000000
14.206000 1.450034 0.895434 2.499751 2.119999 1.304699 2.000000
14.207000 1.451491 0.896222 2.498941 2.119999 1.304699 2.000000
14.208000 1.452949 0.897011 2.498133 2.119999 1.304699 2.000000
14.209000 1.454407 0.897799 2.497326 2.119999 1.304699 2.000000
14.210000 1.455865 0.898587 2.496521 2.119999 1.304699 2.000000
14.211000 1.457323 0.899375 2.495716 2.119999 1.304699 2.000000
14.212000 1.458781 0.900163 2.494913 2.119999 1.304699 2.000000
14.213000 1.460240 0.900951 2.494111 2.119999 1.304699 2.000000
14.214000 1.461699 0.901739 2.493311 2.119999 1.304699 2.000000
14.215000 1.463158 0.902526 2.492512 2.119999 1.304699 2.000000
14.216000 1.464617 0.903314 2.491714 2.119999 1.304699 2.000000
14.217000 1.466076 0.904101 2.490917 2.119999 1.304699 2.000000
14.218000 1.467536 0.904889 2.490122 2.119999 1.304699 2.000000
14.219000 1.468996 0.905676 2.489328 2.119999 1.304699 2.000000
14.220000 1.470456 0.906463 2.488535 2.139999 1.311410 2.000000
14.221000 1.471916 0.907250 2.487745 2.139999 1.311410 2.000000
14.222000 1.473376 0.908037 2.486953 2.139999 1.311410 2.000000
14.223000 1.474836 0.908824 2.486163 2.139999 1.311410 2.000000
14.224000 1.476297 0.909610 2.485374 2.139999 1.311410 2.000000
14.225000 1.477757 0.910397 2.484587 2.139999 1.311410 2.000000
14.226000 1.479218 0.911183 2.483800 2.139999 1.311410 2.000000
14.227000 1.480678 0.911969 2.483015 2.139999 1.311410 2.000000
14.228000 1.482139 0.912755 2.482231 2.139999 1.311410 2.000000
14.229000 1.483600 0.913541 2.481448 2.139999 1.311410 2.000000
14.230000 1.485062 0.914327 2.480667 2.139999 1.311410 2.000000
14.231000 1.486523 0.915113 2.479887 2.139999 1.311410 2.000000
14.232000 1.487985 0.915899 2.479108 2.139999 1.311410 2.000000
14.233000 1.489447 0.916684 2.478330 2.139999 1.311410 2.000000
14.234000 1.490909 0.917469 2.477554 2.139999 1.311410 2.000000
14.235000 1.492370 0.918255 2.476779 2.139999 1.311410 2.000000
14.236000 1.493833 0.919040 2.476005 2.139999 1.311410 2.000000
14.237000 1.495295 0.919825 2.475232 2.139999 1.311410 2.000000
14.238000 1.496757 0.920610 2.474461 2.139999 1.311410 2.000000
14.239000 1.498220 0.921394 2.473690 2.139999 1.311410 2.000000
14.240000 1.499682 0.922179 2.472921 2.159999 1.318146 2.000000
14.241000 1.501145 0.922964 2.472155 2.159999 1.318146 2.000000
14.242000 1.502608 0.923748 2.471388 2.159999 1.318146 2.000000
14.243000 1.504071 0.924532 2.470622 2.159999 1.318146 2.000000
14.244000 1.505534 0.925316 2.469856 2.159999 1.318146 2.000000
14.245000 1.506997 0.926099 2.469092 2.159999 1.318146 2.000000
14.246000 1.508460 0.926883 2.468329 2.159999 1.318146 2.000000
14.247000 1.509923 0.927667 2.467568 2.159999 1.318146 2.000000
14.248000 1.511386 0.928450 2.466807 2.159999 1.318146 2.000000
14.249000 1.512849 0.929233 2.466048 2.159999 1.318146 2.000000
14.250000 1.514313 0.930016 2.465290 2.159999 1.318146 2.000000
14.251000 1.515776 0.930799 2.464533 2.159999 1.318146 2.000000
14.252000 1.517240 0.931582 2.463778 2.159999 1.318146 2.000000
14.253000 1.518704 0.932365 2.463023 2.159999 1.318146 2.000000
14.254000 1.520168 0.933147 2.462270 2.159999 1.318146 2.000000
14.255000 1.521632 0.933929 2.461518 2.159999 1.318146 2.000000
14.256000 1.523096 0.934712 2.460767 2.159999 1.318146 2.000000
14.257000 1.524560 0.935494 2.460018 2.159999 1.318146 2.000000
14.258000 1.526024 0.936275 2.459269 2.159999 1.318146 2.000000
14.259000 1.527488 0.937057 2.458522 2.159999 1.318146 2.000000
14.260000 1.528952 0.937839 2.457776 2.179999 1.324912 2.000000
14.261000 1.530417 0.938620 2.457033 2.179999 1.324912 2.000000
14.262000 1.531883 0.939402 2.456295 2.179999 1.324912 2.000000
14.263000 1.533348 0.940183 2.455554 2.179999 1.324912 2.000000
14.264000 1.534812 0.940964 2.454811 2.179999 1.324912 2.000000
14.265000 1.536277 0.941745 2.454070 2.179999 1.324912 2.000000
14.266000 1.537742 0.942525 2.453331 2.179999 1.324912 2.000000
14.267000 1.539206 0.943305 2.452593 2.179999 1.324912 2.000000
14.268000 1.540671 0.944086 2.451855 2.179999 1.324912 2.000000
14.269000 1.542136 0.944866 2.451119 2.179999 1.324912 2.000000
14.270000 1.543601 0.945645 2.450385 2.179999 1.324912 2.000000
14.271000 1.545066 0.946425 2.449651 2.179999 1.324912 2.000000
14.272000 1.546531 0.947205 2.448919 2.179999 1.324912 2.000000
14.273000 1.547996 0.947984 2.448188 2.179999 1.324912 2.000000
14.274000 1.549461 0.948763 2.447458 2.179999 1.324912 2.000000
14.275000 1.550926 0.949542 2.446728 2.179999 1.324912 2.000000
14.276000 1.552391 0.950321 2.446001 2.179999 1.324912 2.000000
14.277000 1.553856 0.951099 2.445274 2.179999 1.324912 2.000000
