# t X Y Z X_set Y_set Z_set
19.463000 -0.470937 -8.099453 4.611310 0.000000 0.000000 4.720000
19.464000 -0.470698 -8.104331 4.611322 0.000000 0.000000 4.720000
19.465000 -0.470460 -8.109208 4.611334 0.000000 0.000000 4.720000
19.466000 -0.470221 -8.114085 4.611346 0.000000 0.000000 4.720000
19.467000 -0.469983 -8.118960 4.611359 0.000000 0.000000 4.720000
19.468000 -0.469745 -8.123837 4.611371 0.000000 0.000000 4.720000
19.469000 -0.469507 -8.128711 4.611382 0.000000 0.000000 4.720000
19.470000 -0.469269 -8.133584 4.611395 0.000000 0.000000 4.720000
19.471000 -0.469031 -8.138457 4.611407 0.000000 0.000000 4.720000
19.472000 -0.468794 -8.143330 4.611419 0.000000 0.000000 4.720000
19.473000 -0.468556 -8.148201 4.611431 0.000000 0.000000 4.720000
19.474000 -0.468319 -8.153072 4.611443 0.000000 0.000000 4.720000
19.475000 -0.468082 -8.157942 4.611454 0.000000 0.000000 4.720000
19.476000 -0.467845 -8.162811 4.611466 0.000000 0.000000 4.720000
19.477000 -0.467608 -8.167681 4.611478 0.000000 0.000000 4.720000
19.478000 -0.467372 -8.172548 4.611490 0.000000 0.000000 4.720000
19.479000 -0.467135 -8.177416 4.611502 0.000000 0.000000 4.720000
19.480000 -0.466899 -8.182282 4.611514 0.000000 0.000000 4.720000
19.481000 -0.466662 -8.187148 4.611526 0.000000 0.000000 4.720000
19.482000 -0.466426 -8.192014 4.611537 0.000000 0.000000 4.720000
19.483000 -0.466190 -8.196877 4.611549 0.000000 0.000000 4.720000
19.484000 -0.465954 -8.201741 4.611561 0.000000 0.000000 4.720000
19.485000 -0.465718 -8.206605 4.611573 0.000000 0.000000 4.720000
19.486000 -0.465483 -8.211467 4.611585 0.000000 0.000000 4.720000
19.487000 -0.465247 -8.216329 4.611596 0.000000 0.000000 4.720000
19.488000 -0.465012 -8.221189 4.611608 0.000000 0.000000 4.720000
19.489000 -0.464777 -8.226049 4.611619 0.000000 0.000000 4.720000
19.490000 -0.464542 -8.230909 4.611631 0.000000 0.000000 4.720000
19.491000 -0.464307 -8.235768 4.611643 0.000000 0.000000 4.720000
19.492000 -0.464072 -8.240626 4.611654 0.000000 0.000000 4.720000
19.493000 -0.463838 -8.245483 4.611666 0.000000 0.000000 4.720000
19.494000 -0.463603 -8.250340 4.611678 0.000000 0.000000 4.720000
19.495000 -0.463369 -8.255197 4.611689 0.000000 0.000000 4.720000
19.496000 -0.463135 -8.260052 4.611701 0.000000 0.000000 4.720000
19.497000 -0.462901 -8.264907 4.611712 0.000000 0.000000 4.720000
19.498000 -0.462667 -8.269761 4.611723 0.000000 0.000000 4.720000
19.499000 -0.462433 -8.274614 4.611735 0.000000 0.000000 4.720000
19.500000 -0.462199 -8.279467 4.611746 0.000000 0.000000 4.720000
19.501000 -0.461966 -8.284319 4.611757 0.000000 0.000000 4.720000
19.502000 -0.461733 -8.289170 4.611769 0.000000 0.000000 4.720000
19.503000 -0.461500 -8.294021 4.611780 0.000000 0.000000 4.720000
19.504000 -0.461267 -8.298870 4.611792 0.000000 0.000000 4.720000
19.505000 -0.461034 -8.303720 4.611803 0.000000 0.000000 4.720000
19.506000 -0.460801 -8.308568 4.611814 0.000000 0.000000 4.720000
19.507000 -0.460568 -8.313416 4.611825 0.000000 0.000000 4.720000
19.508000 -0.460336 -8.318263 4.611836 0.000000 0.000000 4.720000
19.509000 -0.460104 -8.323110 4.611848 0.000000 0.000000 4.720000
19.510000 -0.459872 -8.327955 4.611859 0.000000 0.000000 4.720000
19.511000 -0.459640 -8.332801 4.611870 0.000000 0.000000 4.720000
19.512000 -0.459408 -8.337646 4.611881 0.000000 0.000000 4.720000
19.513000 -0.459176 -8.342489 4.611892 0.000000 0.000000 4.720000
19.514000 -0.458945 -8.347332 4.611904 0.000000 0.000000 4.720000
19.515000 -0.458714 -8.352175 4.611915 0.000000 0.000000 4.720000
19.516000 -0.458482 -8.357017 4.611926 0.000000 0.000000 4.720000
19.517000 -0.458251 -8.361857 4.611937 0.000000 0.000000 4.720000
19.518000 -0.458021 -8.366698 4.611948 0.000000 0.000000 4.720000
19.519000 -0.457790 -8.371538 4.611959 0.000000 0.000000 4.720000
19.520000 -0.457559 -8.376377 4.611970 0.000000 0.000000 4.720000
19.521000 -0.457329 -8.381216 4.611981 0.000000 0.000000 4.720000
19.522000 -0.457099 -8.386053 4.611992 0.000000 0.000000 4.720000
19.523000 -0.456869 -8.390891 4.612003 0.000000 0.000000 4.720000
19.524000 -0.456639 -8.395727 4.612014 0.000000 0.000000 4.720000
19.525000 -0.456409 -8.400563 4.612025 0.000000 0.000000 4.720000
19.526000 -0.456179 -8.405398 4.612036 0.000000 0.000000 4.720000
19.527000 -0.455950 -8.410233 4.612047 0.000000 0.000000 4.720000
19.528000 -0.455721 -8.415066 4.612058 0.000000 0.000000 4.720000
19.529000 -0.455492 -8.419899 4.612069 0.000000 0.000000 4.720000
19.530000 -0.455263 -8.424732 4.612080 0.000000 0.000000 4.720000
19.531000 -0.455034 -8.429564 4.612091 0.000000 0.000000 4.720000
19.532000 -0.454805 -8.434395 4.612102 0.000000 0.000000 4.720000
19.533000 -0.454576 -8.439225 4.612112 0.000000 0.000000 4.720000
19.534000 -0.454348 -8.444055 4.612123 0.000000 0.000000 4.720000
19.535000 -0.454120 -8.448884 4.612134 0.000000 0.000000 4.720000
19.536000 -0.453892 -8.453712 4.612145 0.000000 0.000000 4.720000
19.537000 -0.453664 -8.458540 4.612155 0.000000 0.000000 4.720000
19.538000 -0.453436 -8.463367 4.612166 0.000000 0.000000 4.720000
19.539000 -0.453208 -8.468194 4.612177 0.000000 0.000000 4.720000
19.540000 -0.452981 -8.473020 4.612188 0.000000 0.000000 4.720000
19.541000 -0.452753 -8.477844 4.612199 0.000000 0.000000 4.720000
19.542000 -0.452526 -8.482669 4.612210 0.000000 0.000000 4.720000
19.543000 -0.452299 -8.487493 4.612220 0.000000 0.000000 4.720000
19.544000 -0.452072 -8.492316 4.612231 0.000000 0.000000 4.720000
19.545000 -0.451845 -8.497138 4.612242 0.000000 0.000000 4.720000
19.546000 -0.451618 -8.501960 4.612253 0.000000 0.000000 4.720000
19.547000 -0.451391 -8.506782 4.612264 0.000000 0.000000 4.720000
19.548000 -0.451165 -8.511601 4.612274 0.000000 0.000000 4.720000
19.549000 -0.450939 -8.516421 4.612285 0.000000 0.000000 4.720000
19.550000 -0.450712 -8.521241 4.612296 0.000000 0.000000 4.720000
19.551000 -0.450486 -8.526059 4.612307 0.000000 0.000000 4.720000
19.552000 -0.450260 -8.530877 4.612317 0.000000 0.000000 4.720000
19.553000 -0.450035 -8.535694 4.612328 0.000000 0.000000 4.720000
19.554000 -0.449809 -8.540510 4.612339 0.000000 0.000000 4.720000
19.555000 -0.449583 -8.545326 4.612350 0.000000 0.000000 4.720000
19.556000 -0.449358 -8.550141 4.612360 0.000000 0.000000 4.720000
19.557000 -0.449133 -8.554956 4.612370 0.000000 0.000000 4.720000
19.558000 -0.448907 -8.559770 4.612381 0.000000 0.000000 4.720000
19.559000 -0.448682 -8.564583 4.612392 0.000000 0.000000 4.720000
19.560000 -0.448457 -8.569396 4.612402 0.000000 0.000000 4.720000
19.561000 -0.448233 -8.574207 4.612413 0.000000 0.000000 4.720000
19.562000 -0.448008 -8.579019 4.612424 0.000000 0.000000 4.720000
19.563000 -0.447783 -8.583830 4.612434 0.000000 0.000000 4.720000
19.564000 -0.447559 -8.588639 4.612445 0.000000 0.000000 4.720000
19.565000 -0.447334 -8.593449 4.612455 0.000000 0.000000 4.720000
19.566000 -0.447110 -8.598257 4.612466 0.000000 0.000000 4.720000
19.567000 -0.446886 -8.603065 4.612477 0.000000 0.000000 4.720000
19.568000 -0.446662 -8.607873 4.612487 0.000000 0.000000 4.720000
19.569000 -0.446438 -8.612679 4.612498 0.000000 0.000000 4.720000
19.570000 -0.446214 -8.617486 4.612508 0.000000 0.000000 4.720000
19.571000 -0.445991 -8.622291 4.612519 0.000000 0.000000 4.720000
19.572000 -0.445767 -8.627096 4.612529 0.000000 0.000000 4.720000
19.573000 -0.445544 -8.631900 4.612540 0.000000 0.000000 4.720000
19.574000 -0.445321 -8.636703 4.612550 0.000000 0.000000 4.720000
19.575000 -0.445097 -8.641506 4.612561 0.000000 0.000000 4.720000
19.576000 -0.444874 -8.646309 4.612571 0.000000 0.000000 4.720000
19.577000 -0.444651 -8.651110 4.612582 0.000000 0.000000 4.720000
19.578000 -0.444428 -8.655911 4.612592 0.000000 0.000000 4.720000
19.579000 -0.444206 -8.660711 4.612602 0.000000 0.000000 4.720000
19.580000 -0.443983 -8.665511 4.612613 0.000000 0.000000 4.720000
19.581000 -0.443760 -8.670310 4.612623 0.000000 0.000000 4.720000
19.582000 -0.443538 -8.675109 4.612633 0.000000 0.000000 4.720000
19.583000 -0.443316 -8.679906 4.612644 0.000000 0.000000 4.720000
19.584000 -0.443093 -8.684704 4.612654 0.000000 0.000000 4.720000
19.585000 -0.442871 -8.689500 4.612664 0.000000 0.000000 4.720000
19.586000 -0.442649 -8.694296 4.612675 0.000000 0.000000 4.720000
19.587000 -0.442427 -8.699091 4.612685 0.000000 0.000000 4.720000
19.588000 -0.442205 -8.703886 4.612695 0.000000 0.000000 4.720000
19.589000 -0.441984 -8.708680 4.612706 0.000000 0.000000 4.720000
19.590000 -0.441762 -8.713473 4.612716 0.000000 0.000000 4.720000
19.591000 -0.441541 -8.718266 4.612726 0.000000 0.000000 4.720000
19.592000 -0.441319 -8.723058 4.612736 0.000000 0.000000 4.720000
19.593000 -0.441098 -8.727850 4.612746 0.000000 0.000000 4.720000
19.594000 -0.440876 -8.732640 4.612757 0.000000 0.000000 4.720000
19.595000 -0.440655 -8.737431 4.612767 0.000000 0.000000 4.720000
19.596000 -0.440434 -8.742221 4.612777 0.000000 0.000000 4.720000
19.597000 -0.440213 -8.747010 4.612787 0.000000 0.000000 4.720000
19.598000 -0.439992 -8.751799 4.612797 0.000000 0.000000 4.720000
19.599000 -0.439771 -8.756586 4.612807 0.000000 0.000000 4.720000
19.600000 -0.439551 -8.761374 4.612817 0.000000 0.000000 4.720000
19.601000 -0.439330 -8.766160 4.612827 0.000000 0.000000 4.720000
19.602000 -0.439110 -8.770947 4.612837 0.000000 0.000000 4.720000
19.603000 -0.438889 -8.775732 4.612847 0.000000 0.000000 4.720000
19.604000 -0.438669 -8.780517 4.612857 0.000000 0.000000 4.720000
19.605000 -0.438448 -8.785300 4.612867 0.000000 0.000000 4.720000
19.606000 -0.438228 -8.790085 4.612877 0.000000 0.000000 4.720000
19.607000 -0.438008 -8.794868 4.612887 0.000000 0.000000 4.720000
19.608000 -0.437788 -8.799650 4.612897 0.000000 0.000000 4.720000
19.609000 -0.437568 -8.804432 4.612907 0.000000 0.000000 4.720000
19.610000 -0.437348 -8.809213 4.612916 0.000000 0.000000 4.720000
19.611000 -0.437128 -8.813993 4.612926 0.000000 0.000000 4.720000
19.612000 -0.436909 -8.818773 4.612936 0.000000 0.000000 4.720000
19.613000 -0.436689 -8.823553 4.612946 0.000000 0.000000 4.720000
19.614000 -0.436470 -8.828332 4.612956 0.000000 0.000000 4.720000
19.615000 -0.436250 -8.833110 4.612966 0.000000 0.000000 4.720000
19.616000 -0.436031 -8.837888 4.612976 0.000000 0.000000 4.720000
19.617000 -0.435812 -8.842665 4.612986 0.000000 0.000000 4.720000
19.618000 -0.435592 -8.847442 4.612995 0.000000 0.000000 4.720000
19.619000 -0.435373 -8.852218 4.613005 0.000000 0.000000 4.720000
19.620000 -0.435154 -8.856993 4.613015 0.000000 0.000000 4.720000
19.621000 -0.434935 -8.861768 4.613024 0.000000 0.000000 4.720000
19.622000 -0.434717 -8.866542 4.613034 0.000000 0.000000 4.720000
19.623000 -0.434498 -8.871315 4.613044 0.000000 0.000000 4.720000
19.624000 -0.434279 -8.876088 4.613053 0.000000 0.000000 4.720000
19.625000 -0.434061 -8.880860 4.613063 0.000000 0.000000 4.720000
19.626000 -0.433842 -8.885633 4.613072 0.000000 0.000000 4.720000
19.627000 -0.433624 -8.890404 4.613082 0.000000 0.000000 4.720000
19.628000 -0.433406 -8.895174 4.613092 0.000000 0.000000 4.720000
19.629000 -0.433188 -8.899944 4.613101 0.000000 0.000000 4.720000
19.630000 -0.432970 -8.904714 4.613111 0.000000 0.000000 4.720000
19.631000 -0.432752 -8.909482 4.613121 0.000000 0.000000 4.720000
19.632000 -0.432534 -8.914250 4.613130 0.000000 0.000000 4.720000
19.633000 -0.432316 -8.919019 4.613140 0.000000 0.000000 4.720000
19.634000 -0.432098 -8.923785 4.613149 0.000000 0.000000 4.720000
19.635000 -0.431881 -8.928552 4.613159 0.000000 0.000000 4.720000
19.636000 -0.431663 -8.933318 4.613168 0.000000 0.000000 4.720000
19.637000 -0.431446 -8.938084 4.613177 0.000000 0.000000 4.720000
19.638000 -0.431228 -8.942848 4.613187 0.000000 0.000000 4.720000
19.639000 -0.431011 -8.947613 4.613196 0.000000 0.000000 4.720000
19.640000 -0.430794 -8.952376 4.613206 0.000000 0.000000 4.720000
19.641000 -0.430577 -8.957140 4.613215 0.000000 0.000000 4.720000
19.642000 -0.430360 -8.961902 4.613225 0.000000 0.000000 4.720000
19.643000 -0.430143 -8.966664 4.613234 0.000000 0.000000 4.720000
19.644000 -0.429927 -8.971426 4.613243 0.000000 0.000000 4.720000
19.645000 -0.429710 -8.976187 4.613253 0.000000 0.000000 4.720000
19.646000 -0.429493 -8.980947 4.613262 0.000000 0.000000 4.720000
19.647000 -0.429277 -8.985706 4.613271 0.000000 0.000000 4.720000
19.648000 -0.429061 -8.990466 4.613280 0.000000 0.000000 4.720000
19.649000 -0.428845 -8.995224 4.613290 0.000000 0.000000 4.720000
19.650000 -0.428628 -8.999983 4.613299 0.000000 0.000000 4.720000
19.651000 -0.428412 -9.004740 4.613308 0.000000 0.000000 4.720000
19.652000 -0.428197 -9.009497 4.613317 0.000000 0.000000 4.720000
19.653000 -0.427981 -9.014254 4.613327 0.000000 0.000000 4.720000
19.654000 -0.427765 -9.019009 4.613336 0.000000 0.000000 4.720000
19.655000 -0.427550 -9.023765 4.613345 0.000000 0.000000 4.720000
19.656000 -0.427334 -9.028519 4.613354 0.000000 0.000000 4.720000
19.657000 -0.427119 -9.033274 4.613363 0.000000 0.000000 4.720000
19.658000 -0.426904 -9.038027 4.613372 0.000000 0.000000 4.720000
19.659000 -0.426688 -9.042780 4.613381 0.000000 0.000000 4.720000
19.660000 -0.426473 -9.047533 4.613390 0.000000 0.000000 4.720000
19.661000 -0.426259 -9.052284 4.613400 0.000000 0.000000 4.720000
19.662000 -0.426044 -9.057036 4.613409 0.000000 0.000000 4.720000
19.663000 -0.425829 -9.061787 4.613418 0.000000 0.000000 4.720000
19.664000 -0.425615 -9.066538 4.613427 0.000000 0.000000 4.720000
19.665000 -0.425400 -9.071287 4.613436 0.000000 0.000000 4.720000
19.666000 -0.425186 -9.076036 4.613445 0.000000 0.000000 4.720000
19.667000 -0.424972 -9.080786 4.613454 0.000000 0.000000 4.720000
19.668000 -0.424758 -9.085533 4.613463 0.000000 0.000000 4.720000
19.669000 -0.424544 -9.090281 4.613472 0.000000 0.000000 4.720000
19.670000 -0.424330 -9.095028 4.613481 0.000000 0.000000 4.720000
19.671000 -0.424116 -9.099775 4.613490 0.000000 0.000000 4.720000
19.672000 -0.423903 -9.104521 4.613498 0.000000 0.000000 4.720000
19.673000 -0.423689 -9.109266 4.613507 0.000000 0.000000 4.720000
19.674000 -0.423476 -9.114012 4.613516 0.000000 0.000000 4.720000
19.675000 -0.423263 -9.118756 4.613525 0.000000 0.000000 4.720000
19.676000 -0.423050 -9.123500 4.613533 0.000000 0.000000 4.720000
19.677000 -0.422837 -9.128243 4.613543 0.000000 0.000000 4.720000
19.678000 -0.422624 -9.132987 4.613551 0.000000 0.000000 4.720000
19.679000 -0.422411 -9.137729 4.613560 0.000000 0.000000 4.720000
19.680000 -0.422198 -9.142471 4.613569 0.000000 0.000000 4.720000
19.681000 -0.421986 -9.147212 4.613577 0.000000 0.000000 4.720000
19.682000 -0.421773 -9.151953 4.613586 0.000000 0.000000 4.720000
19.683000 -0.421561 -9.156693 4.613595 0.000000 0.000000 4.720000
19.684000 -0.421348 -9.161433 4.613603 0.000000 0.000000 4.720000
19.685000 -0.421136 -9.166173 4.613612 0.000000 0.000000 4.720000
19.686000 -0.420924 -9.170912 4.613621 0.000000 0.000000 4.720000
19.687000 -0.420712 -9.175650 4.613629 0.000000 0.000000 4.720000
19.688000 -0.420500 -9.180387 4.613638 0.000000 0.000000 4.720000
19.689000 -0.420289 -9.185125 4.613646 0.000000 0.000000 4.720000
19.690000 -0.420077 -9.189861 4.613655 0.000000 0.000000 4.720000
19.691000 -0.419866 -9.194598 4.613663 0.000000 0.000000 4.720000
19.692000 -0.419654 -9.199334 4.613672 0.000000 0.000000 4.720000
19.693000 -0.419443 -9.204069 4.613680 0.000000 0.000000 4.720000
19.694000 -0.419232 -9.208804 4.613688 0.000000 0.000000 4.720000
19.695000 -0.419021 -9.213538 4.613697 0.000000 0.000000 4.720000
19.696000 -0.418810 -9.218271 4.613706 0.000000 0.000000 4.720000
19.697000 -0.418599 -9.223005 4.613714 0.000000 0.000000 4.720000
19.698000 -0.418388 -9.227737 4.613722 0.000000 0.000000 4.720000
19.699000 -0.418177 -9.232470 4.613731 0.000000 0.000000 4.720000
19.700000 -0.417967 -9.237202 4.613739 0.000000 0.000000 4.720000
19.701000 -0.417756 -9.241933 4.613748 0.000000 0.000000 4.720000
19.702000 -0.417546 -9.246664 4.613756 0.000000 0.000000 4.720000
19.703000 -0.417336 -9.251394 4.613764 0.000000 0.000000 4.720000
19.704000 -0.417126 -9.256124 4.613772 0.000000 0.000000 4.720000
19.705000 -0.416916 -9.260853 4.613780 0.000000 0.000000 4.720000
19.706000 -0.416706 -9.265581 4.613789 0.000000 0.000000 4.720000
19.707000 -0.416496 -9.270309 4.613797 0.000000 0.000000 4.720000
19.708000 -0.416287 -9.275038 4.613805 0.000000 0.000000 4.720000
19.709000 -0.416077 -9.279765 4.613814 0.000000 0.000000 4.720000
19.710000 -0.415868 -9.284492 4.613822 0.000000 0.000000 4.720000
19.711000 -0.415658 -9.289218 4.613830 0.000000 0.000000 4.720000
19.712000 -0.415449 -9.293943 4.613838 0.000000 0.000000 4.720000
19.713000 -0.415240 -9.298669 4.613846 0.000000 0.000000 4.720000
19.714000 -0.415031 -9.303393 4.613854 0.000000 0.000000 4.720000
19.715000 -0.414822 -9.308118 4.613863 0.000000 0.000000 4.720000
19.716000 -0.414614 -9.312841 4.613871 0.000000 0.000000 4.720000
19.717000 -0.414405 -9.317565 4.613879 0.000000 0.000000 4.720000
19.718000 -0.414197 -9.322288 4.613887 0.000000 0.000000 4.720000
19.719000 -0.413988 -9.327010 4.613895 0.000000 0.000000 4.720000
19.720000 -0.413780 -9.331732 4.613903 0.000000 0.000000 4.720000
19.721000 -0.413572 -9.336453 4.613911 0.000000 0.000000 4.720000
19.722000 -0.413364 -9.341174 4.613919 0.000000 0.000000 4.720000
19.723000 -0.413156 -9.345895 4.613927 0.000000 0.000000 4.720000
19.724000 -0.412948 -9.350615 4.613935 0.000000 0.000000 4.720000
19.725000 -0.412740 -9.355334 4.613944 0.000000 0.000000 4.720000
19.726000 -0.412533 -9.360053 4.613951 0.000000 0.000000 4.720000
19.727000 -0.412326 -9.364772 4.613959 0.000000 0.000000 4.720000
19.728000 -0.412118 -9.369490 4.613967 0.000000 0.000000 4.720000
19.729000 -0.411911 -9.374207 4.613975 0.000000 0.000000 4.720000
19.730000 -0.411704 -9.378924 4.613983 0.000000 0.000000 4.720000
19.731000 -0.411497 -9.383641 4.613991 0.000000 0.000000 4.720000
19.732000 -0.411290 -9.388357 4.613999 0.000000 0.000000 4.720000
19.733000 -0.411084 -9.393073 4.614007 0.000000 0.000000 4.720000
19.734000 -0.410877 -9.397788 4.614015 0.000000 0.000000 4.720000
19.735000 -0.410671 -9.402503 4.614022 0.000000 0.000000 4.720000
19.736000 -0.410464 -9.407217 4.614030 0.000000 0.000000 4.720000
19.737000 -0.410258 -9.411931 4.614038 0.000000 0.000000 4.720000
19.738000 -0.410052 -9.416644 4.614046 0.000000 0.000000 4.720000
19.739000 -0.409846 -9.421357 4.614054 0.000000 0.000000 4.720000
19.740000 -0.409640 -9.426069 4.614061 0.000000 0.000000 4.720000
19.741000 -0.409435 -9.430781 4.614069 0.000000 0.000000 4.720000
19.742000 -0.409229 -9.435493 4.614077 0.000000 0.000000 4.720000
19.743000 -0.409023 -9.440204 4.614085 0.000000 0.000000 4.720000
19.744000 -0.408818 -9.444915 4.614092 0.000000 0.000000 4.720000
19.745000 -0.408613 -9.449625 4.614100 0.000000 0.000000 4.720000
19.746000 -0.408408 -9.454334 4.614108 0.000000 0.000000 4.720000
19.747000 -0.408203 -9.459044 4.614116 0.000000 0.000000 4.720000
19.748000 -0.407998 -9.463752 4.614123 0.000000 0.000000 4.720000
19.749000 -0.407793 -9.468460 4.614131 0.000000 0.000000 4.720000
19.750000 -0.407588 -9.473168 4.614139 0.000000 0.000000 4.720000
19.751000 -0.407384 -9.477876 4.614146 0.000000 0.000000 4.720000
19.752000 -0.407180 -9.482582 4.614154 0.000000 0.000000 4.720000
19.753000 -0.406975 -9.487288 4.614161 0.000000 0.000000 4.720000
19.754000 -0.406771 -9.491995 4.614169 0.000000 0.000000 4.720000
19.755000 -0.406567 -9.496700 4.614176 0.000000 0.000000 4.720000
19.756000 -0.406363 -9.501406 4.614184 0.000000 0.000000 4.720000
19.757000 -0.406159 -9.506110 4.614192 0.000000 0.000000 4.720000
19.758000 -0.405956 -9.510814 4.614199 0.000000 0.000000 4.720000
19.759000 -0.405752 -9.515518 4.614207 0.000000 0.000000 4.720000
19.760000 -0.405549 -9.520221 4.614214 0.000000 0.000000 4.720000
19.761000 -0.405345 -9.524924 4.614222 0.000000 0.000000 4.720000
19.762000 -0.405142 -9.529626 4.614229 0.000000 0.000000 4.720000
19.763000 -0.404939 -9.534328 4.614237 0.000000 0.000000 4.720000
19.764000 -0.404736 -9.539029 4.614244 0.000000 0.000000 4.720000
19.765000 -0.404533 -9.543731 4.614252 0.000000 0.000000 4.720000
19.766000 -0.404331 -9.548431 4.614259 0.000000 0.000000 4.720000
19.767000 -0.404128 -9.553131 4.614266 0.000000 0.000000 4.720000
19.768000 -0.403925 -9.557831 4.614274 0.000000 0.000000 4.720000
19.769000 -0.403723 -9.562531 4.614281 0.000000 0.000000 4.720000
19.770000 -0.403521 -9.567229 4.614288 0.000000 0.000000 4.720000
19.771000 -0.403319 -9.571927 4.614296 0.000000 0.000000 4.720000
19.772000 -0.403117 -9.576625 4.614303 0.000000 0.000000 4.720000
19.773000 -0.402915 -9.581323 4.614311 0.000000 0.000000 4.720000
19.774000 -0.402713 -9.586020 4.614318 0.000000 0.000000 4.720000
19.775000 -0.402512 -9.590716 4.614325 0.000000 0.000000 4.720000
19.776000 -0.402310 -9.595412 4.614333 0.000000 0.000000 4.720000
19.777000 -0.402109 -9.600108 4.614340 0.000000 0.000000 4.720000
19.778000 -0.401907 -9.604804 4.614347 0.000000 0.000000 4.720000
19.779000 -0.401706 -9.609498 4.614354 0.000000 0.000000 4.720000
19.780000 -0.401505 -9.614193 4.614362 0.000000 0.000000 4.720000
19.781000 -0.401304 -9.618887 4.614369 0.000000 0.000000 4.720000
19.782000 -0.401104 -9.623580 4.614376 0.000000 0.000000 4.720000
19.783000 -0.400903 -9.628274 4.614383 0.000000 0.000000 4.720000
19.784000 -0.400702 -9.632966 4.614390 0.000000 0.000000 4.720000
19.785000 -0.400502 -9.637659 4.614398 0.000000 0.000000 4.720000
19.786000 -0.400302 -9.642350 4.614405 0.000000 0.000000 4.720000
19.787000 -0.400102 -9.647042 4.614412 0.000000 0.000000 4.720000
19.788000 -0.399901 -9.651733 4.614419 0.000000 0.000000 4.720000
19.789000 -0.399702 -9.656424 4.614426 0.000000 0.000000 4.720000
19.790000 -0.399502 -9.661114 4.614433 0.000000 0.000000 4.720000
19.791000 -0.399302 -9.665804 4.614440 0.000000 0.000000 4.720000
19.792000 -0.399103 -9.670493 4.614447 0.000000 0.000000 4.720000
19.793000 -0.398903 -9.675181 4.614454 0.000000 0.000000 4.720000
19.794000 -0.398704 -9.679871 4.614461 0.000000 0.000000 4.720000
19.795000 -0.398505 -9.684559 4.614469 0.000000 0.000000 4.720000
19.796000 -0.398306 -9.689246 4.614475 0.000000 0.000000 4.720000
19.797000 -0.398107 -9.693933 4.614482 0.000000 0.000000 4.720000
19.798000 -0.397908 -9.698621 4.614489 0.000000 0.000000 4.720000
19.799000 -0.397709 -9.703307 4.614496 0.000000 0.000000 4.720000
19.800000 -0.397511 -9.707993 4.614503 0.000000 0.000000 4.720000
19.801000 -0.397312 -9.712679 4.614510 0.000000 0.000000 4.720000
19.802000 -0.397114 -9.717363 4.614517 0.000000 0.000000 4.720000
19.803000 -0.396916 -9.722049 4.614524 0.000000 0.000000 4.720000
19.804000 -0.396718 -9.726733 4.614531 0.000000 0.000000 4.720000
19.805000 -0.396520 -9.731418 4.614538 0.000000 0.000000 4.720000
19.806000 -0.396322 -9.736101 4.614544 0.000000 0.000000 4.720000
19.807000 -0.396124 -9.740784 4.614551 0.000000 0.000000 4.720000
19.808000 -0.395927 -9.745467 4.614558 0.000000 0.000000 4.720000
19.809000 -0.395729 -9.750150 4.614565 0.000000 0.000000 4.720000
19.810000 -0.395532 -9.754831 4.614572 0.000000 0.000000 4.720000
19.811000 -0.395335 -9.759513 4.614578 0.000000 0.000000 4.720000
19.812000 -0.395138 -9.764194 4.614585 0.000000 0.000000 4.720000
19.813000 -0.394941 -9.768875 4.614592 0.000000 0.000000 4.720000
19.814000 -0.394744 -9.773556 4.614598 0.000000 0.000000 4.720000
19.815000 -0.394547 -9.778236 4.614605 0.000000 0.000000 4.720000
19.816000 -0.394351 -9.782916 4.614612 0.000000 0.000000 4.720000
19.817000 -0.394154 -9.787595 4.614618 0.000000 0.000000 4.720000
19.818000 -0.393958 -9.792274 4.614625 0.000000 0.000000 4.720000
19.819000 -0.393762 -9.796952 4.614632 0.000000 0.000000 4.720000
19.820000 -0.393566 -9.801631 4.614638 0.000000 0.000000 4.720000
19.821000 -0.393370 -9.806309 4.614645 0.000000 0.000000 4.720000
19.822000 -0.393174 -9.810986 4.614651 0.000000 0.000000 4.720000
19.823000 -0.392979 -9.815662 4.614658 0.000000 0.000000 4.720000
19.824000 -0.392783 -9.820339 4.614664 0.000000 0.000000 4.720000
19.825000 -0.392588 -9.825016 4.614671 0.000000 0.000000 4.720000
19.826000 -0.392392 -9.829692 4.614677 0.000000 0.000000 4.720000
19.827000 -0.392197 -9.834367 4.614684 0.000000 0.000000 4.720000
19.828000 -0.392002 -9.839043 4.614690 0.000000 0.000000 4.720000
19.829000 -0.391807 -9.843717 4.614697 0.000000 0.000000 4.720000
19.830000 -0.391612 -9.848392 4.614703 0.000000 0.000000 4.720000
19.831000 -0.391418 -9.853065 4.614709 0.000000 0.000000 4.720000
19.832000 -0.391223 -9.857739 4.614716 0.000000 0.000000 4.720000
19.833000 -0.391029 -9.862412 4.614722 0.000000 0.000000 4.720000
19.834000 -0.390834 -9.867085 4.614728 0.000000 0.000000 4.720000
19.835000 -0.390640 -9.871758 4.614735 0.000000 0.000000 4.720000
19.836000 -0.390446 -9.876431 4.614741 0.000000 0.000000 4.720000
19.837000 -0.390252 -9.881102 4.614748 0.000000 0.000000 4.720000
19.838000 -0.390058 -9.885774 4.614754 0.000000 0.000000 4.720000
19.839000 -0.389865 -9.890445 4.614760 0.000000 0.000000 4.720000
