# t mode target_roll target_pitch pdpiRoll_Us
23.478000 0 0.000881 -0.003052 -0.000119
23.479000 0 0.000879 -0.003044 -0.000118
23.480000 0 0.000877 -0.003036 -0.000117
23.481000 0 0.000875 -0.003028 -0.000116
23.482000 0 0.000873 -0.003020 -0.000116
23.483000 0 0.000872 -0.003012 -0.000115
23.484000 0 0.000870 -0.003004 -0.000114
23.485000 0 0.000868 -0.002996 -0.000113
23.486000 0 0.000866 -0.002988 -0.000113
23.487000 0 0.000864 -0.002980 -0.000112
23.488000 0 0.000862 -0.002972 -0.000111
23.489000 0 0.000861 -0.002964 -0.000110
23.490000 0 0.000859 -0.002956 -0.000109
23.491000 0 0.000857 -0.002948 -0.000109
23.492000 0 0.000855 -0.002940 -0.000108
23.493000 0 0.000853 -0.002931 -0.000107
23.494000 0 0.000851 -0.002923 -0.000106
23.495000 0 0.000850 -0.002915 -0.000105
23.496000 0 0.000848 -0.002907 -0.000104
23.497000 0 0.000846 -0.002899 -0.000103
23.498000 0 0.000844 -0.002891 -0.000102
23.499000 0 0.000842 -0.002882 -0.000101
23.500000 0 0.000840 -0.002874 -0.000100
23.501000 0 0.000838 -0.002866 -0.000099
23.502000 0 0.000837 -0.002858 -0.000098
23.503000 0 0.000835 -0.002850 -0.000097
23.504000 0 0.000833 -0.002842 -0.000096
23.505000 0 0.000831 -0.002833 -0.000095
23.506000 0 0.000829 -0.002825 -0.000094
23.507000 0 0.000827 -0.002817 -0.000093
23.508000 0 0.000826 -0.002809 -0.000092
23.509000 0 0.000824 -0.002801 -0.000091
23.510000 0 0.000822 -0.002792 -0.000090
23.511000 0 0.000820 -0.002784 -0.000089
23.512000 0 0.000818 -0.002776 -0.000088
23.513000 0 0.000816 -0.002768 -0.000087
23.514000 0 0.000815 -0.002760 -0.000086
23.515000 0 0.000813 -0.002752 -0.000085
23.516000 0 0.000811 -0.002744 -0.000084
23.517000 0 0.000809 -0.002736 -0.000083
23.518000 0 0.000807 -0.002727 -0.000082
23.519000 0 0.000805 -0.002719 -0.000081
23.520000 0 0.000804 -0.002711 -0.000080
23.521000 0 0.000802 -0.002703 -0.000079
23.522000 0 0.000800 -0.002695 -0.000078
23.523000 0 0.000798 -0.002687 -0.000077
23.524000 0 0.000796 -0.002679 -0.000076
23.525000 0 0.000794 -0.002671 -0.000075
23.526000 0 0.000793 -0.002663 -0.000073
23.527000 0 0.000791 -0.002655 -0.000072
23.528000 0 0.000789 -0.002647 -0.000071
23.529000 0 0.000787 -0.002639 -0.000070
23.530000 0 0.000786 -0.002631 -0.000069
23.531000 0 0.000784 -0.002623 -0.000068
23.532000 0 0.000782 -0.002615 -0.000067
23.533000 0 0.000780 -0.002608 -0.000066
23.534000 0 0.000778 -0.002600 -0.000064
23.535000 0 0.000777 -0.002592 -0.000063
23.536000 0 0.000775 -0.002584 -0.000062
23.537000 0 0.000773 -0.002576 -0.000061
23.538000 0 0.000771 -0.002569 -0.000060
23.539000 0 0.000770 -0.002561 -0.000059
23.540000 0 0.000768 -0.002553 -0.000058
23.541000 0 0.000766 -0.002545 -0.000057
23.542000 0 0.000764 -0.002538 -0.000056
23.543000 0 0.000763 -0.002530 -0.000054
23.544000 0 0.000761 -0.002523 -0.000053
23.545000 0 0.000759 -0.002515 -0.000052
23.546000 0 0.000758 -0.002508 -0.000051
23.547000 0 0.000756 -0.002500 -0.000050
23.548000 0 0.000754 -0.002493 -0.000049
23.549000 0 0.000752 -0.002485 -0.000048
23.550000 0 0.000751 -0.002478 -0.000047
23.551000 0 0.000749 -0.002471 -0.000045
23.552000 0 0.000747 -0.002463 -0.000044
23.553000 0 0.000746 -0.002456 -0.000043
23.554000 0 0.000744 -0.002449 -0.000042
23.555000 0 0.000743 -0.002441 -0.000041
23.556000 0 0.000741 -0.002434 -0.000040
23.557000 0 0.000739 -0.002427 -0.000039
23.558000 0 0.000738 -0.002420 -0.000037
23.559000 0 0.000736 -0.002413 -0.000036
23.560000 0 0.000734 -0.002406 -0.000035
23.561000 0 0.000733 -0.002399 -0.000034
23.562000 0 0.000731 -0.002392 -0.000032
23.563000 0 0.000730 -0.002385 -0.000031
23.564000 0 0.000728 -0.002378 -0.000030
23.565000 0 0.000727 -0.002371 -0.000029
23.566000 0 0.000725 -0.002365 -0.000028
23.567000 0 0.000723 -0.002358 -0.000027
23.568000 0 0.000722 -0.002351 -0.000026
23.569000 0 0.000720 -0.002345 -0.000025
23.570000 0 0.000719 -0.002338 -0.000024
23.571000 0 0.000717 -0.002331 -0.000023
23.572000 0 0.000716 -0.002325 -0.000021
23.573000 0 0.000714 -0.002318 -0.000020
23.574000 0 0.000713 -0.002312 -0.000019
23.575000 0 0.000711 -0.002306 -0.000018
23.576000 0 0.000710 -0.002299 -0.000017
23.577000 0 0.000708 -0.002293 -0.000016
23.578000 0 0.000707 -0.002287 -0.000015
23.579000 0 0.000706 -0.002281 -0.000014
23.580000 0 0.000704 -0.002274 -0.000013
23.581000 0 0.000703 -0.002268 -0.000012
23.582000 0 0.000701 -0.002262 -0.000011
23.583000 0 0.000700 -0.002256 -0.000010
23.584000 0 0.000699 -0.002250 -0.000009
23.585000 0 0.000697 -0.002244 -0.000008
23.586000 0 0.000696 -0.002238 -0.000007
23.587000 0 0.000694 -0.002233 -0.000006
23.588000 0 0.000693 -0.002227 -0.000005
23.589000 0 0.000692 -0.002221 -0.000004
23.590000 0 0.000690 -0.002215 -0.000003
23.591000 0 0.000689 -0.002210 -0.000002
23.592000 0 0.000688 -0.002204 -0.000001
23.593000 0 0.000686 -0.002199 0.000000
23.594000 0 0.000685 -0.002193 0.000001
23.595000 0 0.000684 -0.002188 0.000003
23.596000 0 0.000683 -0.002182 0.000003
23.597000 0 0.000681 -0.002177 0.000004
23.598000 0 0.000680 -0.002172 0.000005
23.599000 0 0.000679 -0.002166 0.000006
23.600000 0 0.000678 -0.002161 0.000007
23.601000 0 0.000676 -0.002156 0.000008
23.602000 0 0.000675 -0.002151 0.000009
23.603000 0 0.000674 -0.002146 0.000010
23.604000 0 0.000673 -0.002141 0.000011
23.605000 0 0.000672 -0.002136 0.000012
23.606000 0 0.000670 -0.002131 0.000013
23.607000 0 0.000669 -0.002126 0.000014
23.608000 0 0.000668 -0.002122 0.000015
23.609000 0 0.000667 -0.002117 0.000016
23.610000 0 0.000666 -0.002112 0.000017
23.611000 0 0.000665 -0.002108 0.000017
23.612000 0 0.000664 -0.002103 0.000018
23.613000 0 0.000663 -0.002098 0.000019
23.614000 0 0.000661 -0.002094 0.000020
23.615000 0 0.000660 -0.002090 0.000021
23.616000 0 0.000659 -0.002085 0.000022
23.617000 0 0.000658 -0.002081 0.000022
23.618000 0 0.000657 -0.002077 0.000023
23.619000 0 0.000656 -0.002073 0.000024
23.620000 0 0.000655 -0.002068 0.000025
23.621000 0 0.000654 -0.002064 0.000026
23.622000 0 0.000653 -0.002060 0.000027
23.623000 0 0.000652 -0.002056 0.000027
23.624000 0 0.000651 -0.002052 0.000028
23.625000 0 0.000650 -0.002048 0.000029
23.626000 0 0.000649 -0.002045 0.000030
23.627000 0 0.000648 -0.002041 0.000030
23.628000 0 0.000647 -0.002037 0.000031
23.629000 0 0.000646 -0.002034 0.000032
23.630000 0 0.000646 -0.002030 0.000032
23.631000 0 0.000645 -0.002026 0.000033
23.632000 0 0.000644 -0.002023 0.000033
23.633000 0 0.000643 -0.002019 0.000034
23.634000 0 0.000642 -0.002016 0.000035
23.635000 0 0.000641 -0.002013 0.000036
23.636000 0 0.000640 -0.002009 0.000036
23.637000 0 0.000639 -0.002006 0.000037
23.638000 0 0.000639 -0.002003 0.000038
23.639000 0 0.000638 -0.002000 0.000038
23.640000 0 0.000637 -0.001996 0.000039
23.641000 0 0.000636 -0.001993 0.000040
23.642000 0 0.000635 -0.001990 0.000040
23.643000 0 0.000635 -0.001987 0.000041
23.644000 0 0.000634 -0.001984 0.000041
23.645000 0 0.000633 -0.001982 0.000042
23.646000 0 0.000632 -0.001979 0.000042
23.647000 0 0.000631 -0.001976 0.000043
23.648000 0 0.000631 -0.001973 0.000043
23.649000 0 0.000630 -0.001970 0.000044
23.650000 0 0.000629 -0.001968 0.000044
23.651000 0 0.000629 -0.001965 0.000045
23.652000 0 0.000628 -0.001963 0.000045
23.653000 0 0.000627 -0.001960 0.000046
23.654000 0 0.000626 -0.001958 0.000046
23.655000 0 0.000626 -0.001955 0.000047
23.656000 0 0.000625 -0.001953 0.000048
23.657000 0 0.000624 -0.001951 0.000048
23.658000 0 0.000624 -0.001948 0.000049
23.659000 0 0.000623 -0.001946 0.000049
23.660000 0 0.000623 -0.001944 0.000049
23.661000 0 0.000622 -0.001942 0.000050
23.662000 0 0.000621 -0.001940 0.000050
23.663000 0 0.000621 -0.001938 0.000051
23.664000 0 0.000620 -0.001936 0.000051
23.665000 0 0.000620 -0.001934 0.000051
23.666000 0 0.000619 -0.001932 0.000052
23.667000 0 0.000619 -0.001930 0.000052
23.668000 0 0.000618 -0.001928 0.000053
23.669000 0 0.000617 -0.001926 0.000053
23.670000 0 0.000617 -0.001925 0.000054
23.671000 0 0.000616 -0.001923 0.000054
23.672000 0 0.000616 -0.001921 0.000054
23.673000 0 0.000615 -0.001920 0.000055
23.674000 0 0.000615 -0.001918 0.000055
23.675000 0 0.000614 -0.001917 0.000055
23.676000 0 0.000614 -0.001915 0.000056
23.677000 0 0.000613 -0.001914 0.000056
23.678000 0 0.000613 -0.001913 0.000056
23.679000 0 0.000613 -0.001911 0.000057
23.680000 0 0.000612 -0.001910 0.000057
23.681000 0 0.000612 -0.001909 0.000057
23.682000 0 0.000611 -0.001908 0.000058
23.683000 0 0.000611 -0.001906 0.000058
23.684000 0 0.000610 -0.001905 0.000058
23.685000 0 0.000610 -0.001904 0.000058
23.686000 0 0.000610 -0.001903 0.000059
23.687000 0 0.000609 -0.001902 0.000059
23.688000 0 0.000609 -0.001901 0.000059
23.689000 0 0.000609 -0.001900 0.000059
23.690000 0 0.000608 -0.001900 0.000059
23.691000 0 0.000608 -0.001899 0.000060
23.692000 0 0.000607 -0.001898 0.000060
23.693000 0 0.000607 -0.001897 0.000060
23.694000 0 0.000607 -0.001896 0.000060
23.695000 0 0.000606 -0.001896 0.000060
23.696000 0 0.000606 -0.001895 0.000060
23.697000 0 0.000606 -0.001894 0.000060
23.698000 0 0.000606 -0.001894 0.000060
23.699000 0 0.000605 -0.001893 0.000061
23.700000 0 0.000605 -0.001893 0.000061
23.701000 0 0.000605 -0.001892 0.000061
23.702000 0 0.000604 -0.001892 0.000061
23.703000 0 0.000604 -0.001891 0.000061
23.704000 0 0.000604 -0.001891 0.000061
23.705000 0 0.000604 -0.001891 0.000061
23.706000 0 0.000603 -0.001890 0.000061
23.707000 0 0.000603 -0.001890 0.000061
23.708000 0 0.000603 -0.001890 0.000061
23.709000 0 0.000603 -0.001890 0.000061
23.710000 0 0.000603 -0.001889 0.000061
23.711000 0 0.000602 -0.001889 0.000061
23.712000 0 0.000602 -0.001889 0.000061
23.713000 0 0.000602 -0.001889 0.000061
23.714000 0 0.000602 -0.001889 0.000061
23.715000 0 0.000602 -0.001889 0.000061
23.716000 0 0.000601 -0.001889 0.000061
23.717000 0 0.000601 -0.001889 0.000061
23.718000 0 0.000601 -0.001889 0.000061
23.719000 0 0.000601 -0.001889 0.000061
23.720000 0 0.000601 -0.001889 0.000061
23.721000 0 0.000601 -0.001889 0.000061
23.722000 0 0.000600 -0.001889 0.000060
23.723000 0 0.000600 -0.001889 0.000060
23.724000 0 0.000600 -0.001890 0.000060
23.725000 0 0.000600 -0.001890 0.000060
23.726000 0 0.000600 -0.001890 0.000060
23.727000 0 0.000600 -0.001890 0.000060
23.728000 0 0.000600 -0.001890 0.000059
23.729000 0 0.000599 -0.001891 0.000059
23.730000 0 0.000599 -0.001891 0.000059
23.731000 0 0.000599 -0.001891 0.000059
23.732000 0 0.000599 -0.001891 0.000059
23.733000 0 0.000599 -0.001892 0.000059
23.734000 0 0.000599 -0.001892 0.000059
23.735000 0 0.000599 -0.001893 0.000058
23.736000 0 0.000599 -0.001893 0.000058
23.737000 0 0.000599 -0.001893 0.000058
23.738000 0 0.000599 -0.001894 0.000058
23.739000 0 0.000599 -0.001894 0.000058
23.740000 0 0.000598 -0.001895 0.000058
23.741000 0 0.000598 -0.001895 0.000058
23.742000 0 0.000598 -0.001896 0.000057
23.743000 0 0.000598 -0.001896 0.000057
23.744000 0 0.000598 -0.001897 0.000057
23.745000 0 0.000598 -0.001897 0.000057
23.746000 0 0.000598 -0.001898 0.000057
23.747000 0 0.000598 -0.001899 0.000057
23.748000 0 0.000598 -0.001899 0.000057
23.749000 0 0.000598 -0.001900 0.000056
23.750000 0 0.000598 -0.001901 0.000056
23.751000 0 0.000598 -0.001901 0.000056
23.752000 0 0.000598 -0.001902 0.000056
23.753000 0 0.000598 -0.001903 0.000055
23.754000 0 0.000598 -0.001903 0.000055
23.755000 0 0.000598 -0.001904 0.000055
23.756000 0 0.000598 -0.001905 0.000055
23.757000 0 0.000598 -0.001906 0.000055
23.758000 0 0.000598 -0.001906 0.000054
23.759000 0 0.000598 -0.001907 0.000054
23.760000 0 0.000598 -0.001908 0.000054
23.761000 0 0.000598 -0.001909 0.000054
23.762000 0 0.000598 -0.001910 0.000053
23.763000 0 0.000598 -0.001910 0.000053
23.764000 0 0.000598 -0.001911 0.000053
23.765000 0 0.000598 -0.001912 0.000052
23.766000 0 0.000598 -0.001913 0.000052
23.767000 0 0.000598 -0.001914 0.000052
23.768000 0 0.000598 -0.001915 0.000052
23.769000 0 0.000598 -0.001916 0.000051
23.770000 0 0.000598 -0.001916 0.000051
23.771000 0 0.000598 -0.001917 0.000051
23.772000 0 0.000598 -0.001918 0.000051
23.773000 0 0.000598 -0.001919 0.000050
23.774000 0 0.000598 -0.001920 0.000050
23.775000 0 0.000598 -0.001921 0.000050
23.776000 0 0.000598 -0.001922 0.000049
23.777000 0 0.000598 -0.001923 0.000049
23.778000 0 0.000598 -0.001924 0.000049
23.779000 0 0.000598 -0.001925 0.000048
23.780000 0 0.000598 -0.001926 0.000048
23.781000 0 0.000598 -0.001927 0.000047
23.782000 0 0.000598 -0.001928 0.000047
23.783000 0 0.000598 -0.001929 0.000047
23.784000 0 0.000598 -0.001930 0.000046
23.785000 0 0.000599 -0.001931 0.000046
23.786000 0 0.000599 -0.001932 0.000046
23.787000 0 0.000599 -0.001933 0.000045
23.788000 0 0.000599 -0.001934 0.000045
23.789000 0 0.000599 -0.001935 0.000045
23.790000 0 0.000599 -0.001936 0.000044
23.791000 0 0.000599 -0.001937 0.000044
23.792000 0 0.000599 -0.001938 0.000043
23.793000 0 0.000599 -0.001939 0.000043
23.794000 0 0.000599 -0.001940 0.000043
23.795000 0 0.000599 -0.001941 0.000042
23.796000 0 0.000599 -0.001942 0.000042
23.797000 0 0.000599 -0.001943 0.000042
23.798000 0 0.000599 -0.001944 0.000041
23.799000 0 0.000599 -0.001945 0.000041
23.800000 0 0.000599 -0.001946 0.000040
23.801000 0 0.000599 -0.001947 0.000040
23.802000 0 0.000599 -0.001948 0.000040
23.803000 0 0.000599 -0.001949 0.000039
23.804000 0 0.000600 -0.001950 0.000039
23.805000 0 0.000600 -0.001951 0.000038
23.806000 0 0.000600 -0.001952 0.000038
23.807000 0 0.000600 -0.001953 0.000038
23.808000 0 0.000600 -0.001954 0.000037
23.809000 0 0.000600 -0.001955 0.000037
23.810000 0 0.000600 -0.001955 0.000036
23.811000 0 0.000600 -0.001956 0.000036
23.812000 0 0.000600 -0.001957 0.000035
23.813000 0 0.000600 -0.001958 0.000035
23.814000 0 0.000600 -0.001959 0.000035
23.815000 0 0.000600 -0.001960 0.000034
23.816000 0 0.000600 -0.001961 0.000034
23.817000 0 0.000600 -0.001962 0.000033
23.818000 0 0.000600 -0.001963 0.000033
23.819000 0 0.000600 -0.001964 0.000032
23.820000 0 0.000600 -0.001965 0.000032
23.821000 0 0.000600 -0.001966 0.000031
23.822000 0 0.000600 -0.001966 0.000031
23.823000 0 0.000600 -0.001967 0.000031
23.824000 0 0.000600 -0.001968 0.000030
23.825000 0 0.000600 -0.001969 0.000030
23.826000 0 0.000601 -0.001970 0.000029
23.827000 0 0.000601 -0.001971 0.000029
23.828000 0 0.000601 -0.001972 0.000029
23.829000 0 0.000601 -0.001972 0.000028
23.830000 0 0.000601 -0.001973 0.000028
23.831000 0 0.000601 -0.001974 0.000027
23.832000 0 0.000601 -0.001975 0.000027
23.833000 0 0.000601 -0.001976 0.000027
23.834000 0 0.000601 -0.001976 0.000026
23.835000 0 0.000601 -0.001977 0.000026
23.836000 0 0.000601 -0.001978 0.000025
23.837000 0 0.000601 -0.001979 0.000025
23.838000 0 0.000601 -0.001979 0.000025
23.839000 0 0.000601 -0.001980 0.000024
23.840000 0 0.000601 -0.001981 0.000024
23.841000 0 0.000601 -0.001981 0.000024
23.842000 0 0.000601 -0.001982 0.000023
23.843000 0 0.000601 -0.001983 0.000023
23.844000 0 0.000601 -0.001984 0.000022
23.845000 0 0.000601 -0.001984 0.000022
23.846000 0 0.000601 -0.001985 0.000021
23.847000 0 0.000601 -0.001986 0.000021
23.848000 0 0.000601 -0.001986 0.000021
23.849000 0 0.000601 -0.001987 0.000020
23.850000 0 0.000601 -0.001987 0.000020
23.851000 0 0.000601 -0.001988 0.000019
23.852000 0 0.000601 -0.001989 0.000019
23.853000 0 0.000601 -0.001989 0.000019
23.854000 0 0.000601 -0.001990 0.000018
23.855000 0 0.000601 -0.001990 0.000018
23.856000 0 0.000601 -0.001991 0.000018
23.857000 0 0.000601 -0.001991 0.000017
23.858000 0 0.000601 -0.001992 0.000017
23.859000 0 0.000601 -0.001992 0.000016
23.860000 0 0.000601 -0.001993 0.000016
23.861000 0 0.000601 -0.001993 0.000016
23.862000 0 0.000601 -0.001994 0.000015
23.863000 0 0.000601 -0.001994 0.000015
23.864000 0 0.000601 -0.001995 0.000015
23.865000 0 0.000601 -0.001995 0.000014
23.866000 0 0.000601 -0.001995 0.000014
23.867000 0 0.000601 -0.001996 0.000013
23.868000 0 0.000601 -0.001996 0.000013
23.869000 0 0.000601 -0.001997 0.000013
23.870000 0 0.000601 -0.001997 0.000012
23.871000 0 0.000600 -0.001997 0.000012
23.872000 0 0.000600 -0.001998 0.000012
23.873000 0 0.000600 -0.001998 0.000012
23.874000 0 0.000600 -0.001998 0.000011
23.875000 0 0.000600 -0.001999 0.000011
23.876000 0 0.000600 -0.001999 0.000011
23.877000 0 0.000600 -0.001999 0.000010
23.878000 0 0.000600 -0.001999 0.000010
23.879000 0 0.000600 -0.002000 0.000010
23.880000 0 0.000600 -0.002000 0.000009
23.881000 0 0.000600 -0.002000 0.000009
23.882000 0 0.000600 -0.002000 0.000009
23.883000 0 0.000600 -0.002001 0.000008
23.884000 0 0.000600 -0.002001 0.000008
23.885000 0 0.000600 -0.002001 0.000008
23.886000 0 0.000600 -0.002001 0.000007
23.887000 0 0.000599 -0.002001 0.000007
23.888000 0 0.000599 -0.002001 0.000007
23.889000 0 0.000599 -0.002001 0.000007
23.890000 0 0.000599 -0.002002 0.000006
23.891000 0 0.000599 -0.002002 0.000006
23.892000 0 0.000599 -0.002002 0.000006
23.893000 0 0.000599 -0.002002 0.000006
23.894000 0 0.000599 -0.002002 0.000005
23.895000 0 0.000599 -0.002002 0.000005
23.896000 0 0.000599 -0.002002 0.000005
23.897000 0 0.000599 -0.002002 0.000005
23.898000 0 0.000598 -0.002002 0.000004
23.899000 0 0.000598 -0.002002 0.000004
23.900000 0 0.000598 -0.002002 0.000004
23.901000 0 0.000598 -0.002002 0.000004
23.902000 0 0.000598 -0.002002 0.000003
23.903000 0 0.000598 -0.002002 0.000003
23.904000 0 0.000598 -0.002002 0.000003
23.905000 0 0.000598 -0.002002 0.000003
23.906000 0 0.000598 -0.002002 0.000002
23.907000 0 0.000597 -0.002002 0.000002
23.908000 0 0.000597 -0.002001 0.000002
23.909000 0 0.000597 -0.002001 0.000002
23.910000 0 0.000597 -0.002001 0.000001
23.911000 0 0.000597 -0.002001 0.000001
23.912000 0 0.000597 -0.002001 0.000001
23.913000 0 0.000597 -0.002001 0.000000
23.914000 0 0.000597 -0.002000 0.000000
23.915000 0 0.000596 -0.002000 -0.000000
23.916000 0 0.000596 -0.002000 -0.000001
23.917000 0 0.000596 -0.002000 -0.000001
23.918000 0 0.000596 -0.001999 -0.000001
23.919000 0 0.000596 -0.001999 -0.000001
23.920000 0 0.000596 -0.001999 -0.000001
23.921000 0 0.000595 -0.001998 -0.000002
23.922000 0 0.000595 -0.001998 -0.000002
23.923000 0 0.000595 -0.001998 -0.000002
23.924000 0 0.000595 -0.001997 -0.000002
23.925000 0 0.000595 -0.001997 -0.000003
23.926000 0 0.000595 -0.001997 -0.000003
23.927000 0 0.000594 -0.001996 -0.000003
23.928000 0 0.000594 -0.001996 -0.000003
23.929000 0 0.000594 -0.001995 -0.000003
23.930000 0 0.000594 -0.001995 -0.000004
23.931000 0 0.000594 -0.001995 -0.000004
23.932000 0 0.000594 -0.001994 -0.000004
23.933000 0 0.000593 -0.001994 -0.000004
23.934000 0 0.000593 -0.001993 -0.000004
23.935000 0 0.000593 -0.001993 -0.000005
23.936000 0 0.000593 -0.001992 -0.000005
23.937000 0 0.000593 -0.001992 -0.000005
23.938000 0 0.000592 -0.001991 -0.000005
23.939000 0 0.000592 -0.001991 -0.000005
23.940000 0 0.000592 -0.001990 -0.000005
23.941000 0 0.000592 -0.001989 -0.000005
23.942000 0 0.000592 -0.001989 -0.000006
23.943000 0 0.000591 -0.001988 -0.000006
23.944000 0 0.000591 -0.001988 -0.000006
23.945000 0 0.000591 -0.001987 -0.000006
23.946000 0 0.000591 -0.001986 -0.000006
23.947000 0 0.000591 -0.001986 -0.000006
23.948000 0 0.000590 -0.001985 -0.000007
23.949000 0 0.000590 -0.001984 -0.000007
23.950000 0 0.000590 -0.001984 -0.000007
23.951000 0 0.000590 -0.001983 -0.000007
23.952000 0 0.000589 -0.001982 -0.000007
23.953000 0 0.000589 -0.001981 -0.000007
23.954000 0 0.000589 -0.001981 -0.000007
23.955000 0 0.000589 -0.001980 -0.000007
23.956000 0 0.000588 -0.001979 -0.000008
23.957000 0 0.000588 -0.001979 -0.000008
23.958000 0 0.000588 -0.001978 -0.000008
23.959000 0 0.000588 -0.001977 -0.000008
23.960000 0 0.000588 -0.001976 -0.000008
23.961000 0 0.000587 -0.001975 -0.000008
23.962000 0 0.000587 -0.001975 -0.000008
23.963000 0 0.000587 -0.001974 -0.000008
23.964000 0 0.000587 -0.001973 -0.000008
23.965000 0 0.000586 -0.001972 -0.000008
23.966000 0 0.000586 -0.001971 -0.000008
23.967000 0 0.000586 -0.001970 -0.000008
23.968000 0 0.000586 -0.001970 -0.000009
23.969000 0 0.000585 -0.001969 -0.000009
23.970000 0 0.000585 -0.001968 -0.000009
23.971000 0 0.000585 -0.001967 -0.000009
23.972000 0 0.000584 -0.001966 -0.000009
23.973000 0 0.000584 -0.001965 -0.000009
23.974000 0 0.000584 -0.001964 -0.000009
23.975000 0 0.000584 -0.001963 -0.000009
23.976000 0 0.000583 -0.001962 -0.000009
23.977000 0 0.000583 -0.001961 -0.000009
23.978000 0 0.000583 -0.001960 -0.000009
23.979000 0 0.000583 -0.001959 -0.000009
23.980000 0 0.000582 -0.001958 -0.000009
23.981000 0 0.000582 -0.001957 -0.000009
23.982000 0 0.000582 -0.001956 -0.000009
23.983000 0 0.000582 -0.001955 -0.000009
23.984000 0 0.000581 -0.001954 -0.000009
23.985000 0 0.000581 -0.001953 -0.000009
23.986000 0 0.000581 -0.001952 -0.000010
23.987000 0 0.000580 -0.001951 -0.000010
23.988000 0 0.000580 -0.001950 -0.000010
23.989000 0 0.000580 -0.001949 -0.000010
23.990000 0 0.000580 -0.001948 -0.000010
23.991000 0 0.000579 -0.001947 -0.000010
23.992000 0 0.000579 -0.001946 -0.000010
23.993000 0 0.000579 -0.001945 -0.000010
23.994000 0 0.000578 -0.001944 -0.000010
23.995000 0 0.000578 -0.001943 -0.000010
23.996000 0 0.000578 -0.001942 -0.000011
23.997000 0 0.000577 -0.001941 -0.000011
23.998000 0 0.000577 -0.001939 -0.000011
23.999000 0 0.000577 -0.001938 -0.000011
24.000000 0 0.000577 -0.001937 -0.000011
24.001000 0 0.000576 -0.001936 -0.000011
24.002000 0 0.000576 -0.001935 -0.000011
24.003000 0 0.000576 -0.001934 -0.000011
24.004000 0 0.000575 -0.001932 -0.000011
24.005000 0 0.000575 -0.001931 -0.000011
24.006000 0 0.000575 -0.001930 -0.000011
24.007000 0 0.000574 -0.001929 -0.000011
24.008000 0 0.000574 -0.001927 -0.000011
24.009000 0 0.000574 -0.001926 -0.000011
24.010000 0 0.000573 -0.001925 -0.000011
24.011000 0 0.000573 -0.001924 -0.000011
24.012000 0 0.000573 -0.001923 -0.000011
24.013000 0 0.000572 -0.001921 -0.000011
24.014000 0 0.000572 -0.001920 -0.000011
24.015000 0 0.000572 -0.001919 -0.000011
24.016000 0 0.000571 -0.001917 -0.000011
24.017000 0 0.000571 -0.001916 -0.000011
24.018000 0 0.000571 -0.001915 -0.000011
24.019000 0 0.000570 -0.001914 -0.000011
24.020000 0 0.000570 -0.001912 -0.000011
24.021000 0 0.000570 -0.001911 -0.000011
24.022000 0 0.000569 -0.001910 -0.000011
24.023000 0 0.000569 -0.001908 -0.000011
24.024000 0 0.000569 -0.001907 -0.000011
24.025000 0 0.000568 -0.001906 -0.000011
24.026000 0 0.000568 -0.001904 -0.000011
24.027000 0 0.000568 -0.001903 -0.000011
24.028000 0 0.000567 -0.001902 -0.000011
24.029000 0 0.000567 -0.001900 -0.000011
24.030000 0 0.000567 -0.001899 -0.000011
24.031000 0 0.000566 -0.001897 -0.000011
24.032000 0 0.000566 -0.001896 -0.000011
24.033000 0 0.000566 -0.001895 -0.000011
24.034000 0 0.000565 -0.001893 -0.000011
24.035000 0 0.000565 -0.001892 -0.000011
24.036000 0 0.000565 -0.001890 -0.000011
24.037000 0 0.000564 -0.001889 -0.000011
24.038000 0 0.000564 -0.001888 -0.000011
24.039000 0 0.000564 -0.001886 -0.000011
24.040000 0 0.000563 -0.001885 -0.000011
24.041000 0 0.000563 -0.001883 -0.000011
24.042000 0 0.000563 -0.001882 -0.000010
24.043000 0 0.000562 -0.001880 -0.000010
24.044000 0 0.000562 -0.001879 -0.000010
24.045000 0 0.000562 -0.001878 -0.000010
24.046000 0 0.000561 -0.001876 -0.000010
24.047000 0 0.000561 -0.001875 -0.000010
24.048000 0 0.000560 -0.001873 -0.000010
24.049000 0 0.000560 -0.001872 -0.000010
24.050000 0 0.000560 -0.001870 -0.000010
24.051000 0 0.000559 -0.001869 -0.000010
24.052000 0 0.000559 -0.001868 -0.000010
24.053000 0 0.000559 -0.001866 -0.000010
24.054000 0 0.000558 -0.001865 -0.000010
24.055000 0 0.000558 -0.001863 -0.000010
24.056000 0 0.000558 -0.001862 -0.000010
24.057000 0 0.000557 -0.001860 -0.000010
24.058000 0 0.000557 -0.001859 -0.000010
24.059000 0 0.000557 -0.001857 -0.000010
24.060000 0 0.000556 -0.001856 -0.000010
24.061000 0 0.000556 -0.001854 -0.000010
24.062000 0 0.000555 -0.001853 -0.000009
24.063000 0 0.000555 -0.001851 -0.000009
24.064000 0 0.000555 -0.001850 -0.000009
24.065000 0 0.000554 -0.001848 -0.000009
24.066000 0 0.000554 -0.001847 -0.000009
24.067000 0 0.000554 -0.001846 -0.000009
24.068000 0 0.000553 -0.001844 -0.000009
24.069000 0 0.000553 -0.001843 -0.000009
24.070000 0 0.000553 -0.001841 -0.000009
24.071000 0 0.000552 -0.001840 -0.000009
24.072000 0 0.000552 -0.001838 -0.000009
