# t mode roll_set roll pitch_set pitch
# Time (s), Mode (0=stick, 1=auto), Roll setpoint (rad), Roll angle (rad), Pitch setpoint (rad), Pitch angle (rad)
# Mode: 0 = stick mode (manual control), 1 = auto mode (KrenCtrl)
32.161000 0 -0.019665 0.006948 0.002271 0.010728
32.162000 0 -0.020544 0.006895 0.002234 0.010678
32.163000 0 -0.019805 0.006834 0.002262 0.010829
32.164000 0 -0.019787 0.006802 0.002073 0.010779
32.165000 0 -0.019788 0.006766 0.002419 0.010715
32.166000 0 -0.021256 0.006711 0.002203 0.010851
32.167000 0 -0.020028 0.006642 0.002177 0.010987
32.168000 0 -0.020320 0.006609 0.002334 0.010922
32.169000 0 -0.020061 0.006565 0.002171 0.010850
32.170000 0 -0.020645 0.006508 0.002205 0.010978
32.171000 0 -0.020142 0.006452 0.002041 0.011122
32.172000 0 -0.020143 0.006416 0.002372 0.011065
32.173000 0 -0.021610 0.006375 0.002155 0.010989
32.174000 0 -0.019791 0.006306 0.002217 0.011112
32.175000 0 -0.021453 0.006264 0.002152 0.011242
32.176000 0 -0.019875 0.006219 0.002141 0.011181
32.177000 0 -0.021246 0.006180 0.002258 0.011104
32.178000 0 -0.020492 0.006114 0.001891 0.011226
32.179000 0 -0.020797 0.006086 0.002424 0.011149
32.180000 0 -0.021126 0.006051 0.002088 0.011075
32.181000 0 -0.021225 0.006016 0.002135 0.010981
32.182000 0 -0.020728 0.005984 0.002153 0.010880
32.183000 0 -0.021014 0.005934 0.002141 0.010979
32.184000 0 -0.021054 0.005874 0.002078 0.011093
32.185000 0 -0.020502 0.005815 0.002032 0.011218
32.186000 0 -0.021929 0.005783 0.002241 0.011142
32.187000 0 -0.021239 0.005734 0.002106 0.011062
32.188000 0 -0.021578 0.005681 0.002097 0.011177
32.189000 0 -0.021083 0.005636 0.002157 0.011092
32.190000 0 -0.021959 0.005592 0.002021 0.011207
32.191000 0 -0.019729 0.005536 0.001926 0.011326
32.192000 0 -0.022431 0.005506 0.002240 0.011246
32.193000 0 -0.021494 0.005445 0.002067 0.011158
32.194000 0 -0.022132 0.005391 0.002044 0.011269
32.195000 0 -0.021391 0.005349 0.002062 0.011398
32.196000 0 -0.021676 0.005320 0.002039 0.011537
32.197000 0 -0.021422 0.005268 0.002043 0.011476
32.198000 0 -0.021406 0.005209 0.001882 0.011395
32.199000 0 -0.022295 0.005167 0.002147 0.011514
32.200000 0 -0.021847 0.005121 0.002011 0.011665
32.201000 0 -0.022483 0.005077 0.001976 0.011616
32.202000 0 -0.021446 0.005023 0.002008 0.011556
32.203000 0 -0.022272 0.004983 0.001976 0.011697
32.204000 0 -0.022071 0.004935 0.001971 0.011851
32.205000 0 -0.021514 0.004884 0.001829 0.011806
32.206000 0 -0.022646 0.004845 0.002074 0.011952
32.207000 0 -0.022198 0.004791 0.001940 0.012105
32.208000 0 -0.022241 0.004742 0.001923 0.012059
32.209000 0 -0.022283 0.004699 0.001917 0.011994
32.210000 0 -0.022623 0.004654 0.001900 0.012129
32.211000 0 -0.022422 0.004600 0.001896 0.012288
32.212000 0 -0.021866 0.004560 0.001756 0.012246
32.213000 0 -0.022997 0.004524 0.001991 0.012191
32.214000 0 -0.022252 0.004463 0.001874 0.012335
32.215000 0 -0.023131 0.004417 0.001832 0.012478
32.216000 0 -0.022687 0.004373 0.001833 0.012423
32.217000 0 -0.022137 0.004329 0.001846 0.012358
32.218000 0 -0.023259 0.004285 0.001800 0.012494
32.219000 0 -0.021621 0.004226 0.001659 0.012632
32.220000 0 -0.023834 0.004191 0.001928 0.012571
32.221000 0 -0.023197 0.004135 0.001813 0.012501
32.222000 0 -0.022697 0.004102 0.001735 0.012414
32.223000 0 -0.022984 0.004067 0.001763 0.012527
32.224000 0 -0.023323 0.004027 0.001739 0.012647
32.225000 0 -0.022529 0.003969 0.001751 0.012573
32.226000 0 -0.023050 0.003920 0.001549 0.012491
32.227000 0 -0.023402 0.003879 0.001873 0.012602
32.228000 0 -0.023492 0.003839 0.001693 0.012725
32.229000 0 -0.023291 0.003801 0.001684 0.012851
32.230000 0 -0.023334 0.003767 0.001670 0.012987
32.231000 0 -0.023081 0.003713 0.001706 0.012922
32.232000 0 -0.024254 0.003676 0.001573 0.013058
32.233000 0 -0.022376 0.003628 0.001536 0.013196
32.234000 0 -0.023993 0.003591 0.001712 0.013134
32.235000 0 -0.023543 0.003535 0.001556 0.013062
32.236000 0 -0.024182 0.003495 0.001610 0.012973
32.237000 0 -0.023144 0.003452 0.001593 0.013084
32.238000 0 -0.023672 0.003424 0.001565 0.013201
32.239000 0 -0.024010 0.003374 0.001534 0.013123
32.240000 0 -0.023212 0.003330 0.001432 0.013244
32.241000 0 -0.024639 0.003297 0.001605 0.013371
32.242000 0 -0.023653 0.003230 0.001549 0.013298
32.243000 0 -0.024231 0.003183 0.001398 0.013213
32.244000 0 -0.024034 0.003149 0.001513 0.013328
32.245000 0 -0.023778 0.003121 0.001471 0.013452
32.246000 0 -0.024360 0.003071 0.001430 0.013375
32.247000 0 -0.023859 0.003012 0.001322 0.013291
32.248000 0 -0.024152 0.002975 0.001531 0.013405
32.249000 0 -0.024486 0.002938 0.001393 0.013538
32.250000 0 -0.025177 0.002883 0.001351 0.013471
32.251000 0 -0.023005 0.002824 0.001415 0.013394
32.252000 0 -0.025153 0.002790 0.001333 0.013307
32.253000 0 -0.024466 0.002736 0.001343 0.013420
32.254000 0 -0.023614 0.002686 0.001246 0.013552
32.255000 0 -0.025579 0.002653 0.001379 0.013483
32.256000 0 -0.024053 0.002580 0.001316 0.013608
32.257000 0 -0.024876 0.002555 0.001269 0.013549
32.258000 0 -0.025270 0.002513 0.001245 0.013481
32.259000 0 -0.023639 0.002436 0.001289 0.013603
32.260000 0 -0.025542 0.002389 0.001207 0.013741
32.261000 0 -0.024554 0.002341 0.001077 0.013678
32.262000 0 -0.024848 0.002293 0.001336 0.013589
32.263000 0 -0.025184 0.002237 0.001214 0.013700
32.264000 0 -0.025574 0.002180 0.001115 0.013840
32.265000 0 -0.024537 0.002129 0.001162 0.013781
32.266000 0 -0.025065 0.002090 0.001135 0.013715
32.267000 0 -0.024810 0.002036 0.001130 0.013825
32.268000 0 -0.025981 0.001989 0.000966 0.013939
32.269000 0 -0.024411 0.001931 0.001206 0.013872
32.270000 0 -0.025176 0.001892 0.001034 0.013797
32.271000 0 -0.026408 0.001843 0.001046 0.013905
32.272000 0 -0.024289 0.001773 0.001068 0.014030
32.273000 0 -0.025897 0.001732 0.001028 0.014163
32.274000 0 -0.025747 0.001685 0.000949 0.014096
32.275000 0 -0.025247 0.001629 0.000884 0.014010
32.276000 0 -0.025538 0.001576 0.001054 0.013912
32.277000 0 -0.025577 0.001529 0.000948 0.014014
32.278000 0 -0.025617 0.001481 0.000895 0.014133
32.279000 0 -0.026255 0.001430 0.000917 0.014052
32.280000 0 -0.025512 0.001376 0.000898 0.014165
32.281000 0 -0.025500 0.001336 0.000880 0.014079
32.282000 0 -0.026077 0.001292 0.000749 0.013984
32.283000 0 -0.026180 0.001231 0.000920 0.014089
32.284000 0 -0.025976 0.001177 0.000849 0.014213
32.285000 0 -0.025718 0.001139 0.000778 0.014138
32.286000 0 -0.026003 0.001096 0.000783 0.014033
32.287000 0 -0.026341 0.001041 0.000727 0.014128
32.288000 0 -0.026438 0.000984 0.000765 0.014231
32.289000 0 -0.025342 0.000940 0.000663 0.014135
32.290000 0 -0.027009 0.000908 0.000768 0.014029
32.291000 0 -0.026319 0.000836 0.000695 0.014119
32.292000 0 -0.026063 0.000782 0.000682 0.014216
32.293000 0 -0.026346 0.000725 0.000655 0.014325
32.294000 0 -0.026389 0.000679 0.000661 0.014233
32.295000 0 -0.027318 0.000636 0.000559 0.014135
32.296000 0 -0.025738 0.000578 0.000509 0.014234
32.297000 0 -0.026218 0.000551 0.000700 0.014133
32.298000 0 -0.027389 0.000509 0.000536 0.014028
32.299000 0 -0.026998 0.000436 0.000536 0.014123
32.300000 0 -0.025906 0.000385 0.000554 0.014232
32.301000 0 -0.027270 0.000349 0.000486 0.014141
32.302000 0 -0.027122 0.000291 0.000476 0.014042
32.303000 0 -0.025730 0.000235 0.000427 0.014142
32.304000 0 -0.027639 0.000207 0.000504 0.014258
32.305000 0 -0.027245 0.000150 0.000417 0.014175
32.306000 0 -0.026152 0.000090 0.000441 0.014065
32.307000 0 -0.028406 0.000035 0.000348 0.013945
32.308000 0 -0.025749 -0.000024 0.000427 0.014026
32.309000 0 -0.027894 -0.000043 0.000333 0.013910
32.310000 0 -0.027204 -0.000101 0.000264 0.013787
32.311000 0 -0.027547 -0.000136 0.000393 0.013658
32.312000 0 -0.026749 -0.000179 0.000334 0.013728
32.313000 0 -0.028167 -0.000230 0.000265 0.013815
32.314000 0 -0.026587 -0.000294 0.000275 0.013701
32.315000 0 -0.027359 -0.000318 0.000310 0.013783
32.316000 0 -0.027691 -0.000360 0.000103 0.013875
32.317000 0 -0.027794 -0.000430 0.000326 0.013768
32.318000 0 -0.027290 -0.000500 0.000186 0.013660
32.319000 0 -0.028168 -0.000530 0.000165 0.013747
32.320000 0 -0.027427 -0.000570 0.000171 0.013845
32.321000 0 -0.028007 -0.000619 0.000130 0.013744
32.322000 0 -0.027211 -0.000680 0.000119 0.013635
32.323000 0 -0.027736 -0.000728 0.000061 0.013517
32.324000 0 -0.028671 -0.000789 0.000134 0.013390
32.325000 0 -0.027387 -0.000838 0.000097 0.013463
32.326000 0 -0.027914 -0.000868 0.000083 0.013546
32.327000 0 -0.028251 -0.000920 0.000006 0.013429
32.328000 0 -0.028346 -0.000986 0.000012 0.013296
32.329000 0 -0.027847 -0.001034 0.000016 0.013363
32.330000 0 -0.028127 -0.001065 -0.000105 0.013457
32.331000 0 -0.027877 -0.001115 0.000062 0.013352
32.332000 0 -0.028751 -0.001175 -0.000068 0.013216
32.333000 0 -0.028306 -0.001222 -0.000066 0.013280
32.334000 0 -0.028346 -0.001258 -0.000086 0.013357
32.335000 0 -0.028387 -0.001307 -0.000107 0.013234
32.336000 0 -0.029022 -0.001355 -0.000120 0.013108
32.337000 0 -0.027385 -0.001408 -0.000206 0.013182
32.338000 0 -0.029294 -0.001441 -0.000102 0.013269
32.339000 0 -0.028306 -0.001504 -0.000170 0.013370
32.340000 0 -0.028589 -0.001556 -0.000199 0.013272
32.341000 0 -0.029520 -0.001618 -0.000246 0.013168
32.342000 0 -0.027942 -0.001673 -0.000206 0.013260
32.343000 0 -0.028710 -0.001703 -0.000253 0.013152
32.344000 0 -0.028748 -0.001752 -0.000330 0.013037
32.345000 0 -0.029387 -0.001795 -0.000245 0.012914
32.346000 0 -0.028643 -0.001847 -0.000291 0.012991
32.347000 0 -0.028925 -0.001893 -0.000320 0.013085
32.348000 0 -0.029857 -0.001947 -0.000373 0.013192
32.349000 0 -0.028277 -0.002005 -0.000338 0.013098
32.350000 0 -0.029046 -0.002035 -0.000380 0.012986
32.351000 0 -0.029085 -0.002080 -0.000453 0.013074
32.352000 0 -0.030019 -0.002119 -0.000393 0.013168
32.353000 0 -0.028142 -0.002176 -0.000404 0.013075
32.354000 0 -0.030043 -0.002214 -0.000484 0.012968
32.355000 0 -0.028761 -0.002269 -0.000454 0.013057
32.356000 0 -0.030475 -0.002297 -0.000533 0.013155
32.357000 0 -0.028950 -0.002350 -0.000502 0.013261
32.358000 0 -0.029176 -0.002398 -0.000605 0.013168
32.359000 0 -0.029762 -0.002441 -0.000480 0.013057
32.360000 0 -0.029556 -0.002488 -0.000591 0.012940
32.361000 0 -0.030190 -0.002535 -0.000610 0.013023
32.362000 0 -0.029151 -0.002588 -0.000595 0.013124
32.363000 0 -0.029974 -0.002625 -0.000645 0.013024
32.364000 0 -0.029177 -0.002674 -0.000633 0.012899
32.365000 0 -0.029998 -0.002708 -0.000744 0.012766
32.366000 0 -0.030393 -0.002759 -0.000637 0.012833
32.367000 0 -0.029352 -0.002807 -0.000687 0.012914
32.368000 0 -0.030768 -0.002841 -0.000738 0.012794
32.369000 0 -0.029485 -0.002897 -0.000742 0.012656
32.370000 0 -0.030012 -0.002942 -0.000757 0.012718
32.371000 0 -0.031239 -0.002985 -0.000819 0.012811
32.372000 0 -0.028525 -0.003043 -0.000795 0.012703
32.373000 0 -0.030916 -0.003069 -0.000814 0.012560
32.374000 0 -0.029929 -0.003125 -0.000808 0.012617
32.375000 0 -0.031102 -0.003179 -0.000883 0.012722
32.376000 0 -0.029523 -0.003228 -0.000850 0.012628
32.377000 0 -0.030589 -0.003256 -0.000902 0.012478
32.378000 0 -0.030684 -0.003308 -0.000903 0.012529
32.379000 0 -0.029883 -0.003352 -0.000986 0.012588
32.380000 0 -0.031898 -0.003392 -0.000926 0.012487
32.381000 0 -0.029236 -0.003457 -0.000952 0.012384
32.382000 0 -0.031086 -0.003486 -0.000986 0.012451
32.383000 0 -0.030937 -0.003532 -0.001016 0.012529
32.384000 0 -0.030437 -0.003591 -0.001019 0.012430
32.385000 0 -0.031016 -0.003633 -0.001053 0.012316
32.386000 0 -0.030812 -0.003685 -0.001104 0.012196
32.387000 0 -0.030261 -0.003733 -0.001016 0.012275
32.388000 0 -0.031676 -0.003774 -0.001125 0.012154
32.389000 0 -0.030394 -0.003831 -0.001081 0.012026
32.390000 0 -0.031511 -0.003872 -0.001174 0.012099
32.391000 0 -0.030770 -0.003920 -0.001128 0.012187
32.392000 0 -0.031052 -0.003965 -0.001171 0.012076
32.393000 0 -0.031090 -0.004013 -0.001227 0.011941
32.394000 0 -0.031727 -0.004061 -0.001184 0.012007
32.395000 0 -0.030983 -0.004113 -0.001216 0.012108
32.396000 0 -0.031265 -0.004153 -0.001247 0.012222
32.397000 0 -0.031601 -0.004198 -0.001280 0.012136
32.398000 0 -0.031101 -0.004253 -0.001278 0.012029
32.399000 0 -0.031682 -0.004289 -0.001313 0.012122
32.400000 0 -0.030883 -0.004333 -0.001356 0.012223
32.401000 0 -0.031708 -0.004374 -0.001297 0.012124
32.402000 0 -0.031800 -0.004428 -0.001386 0.012020
32.403000 0 -0.031893 -0.004470 -0.001393 0.012115
32.404000 0 -0.031691 -0.004521 -0.001407 0.012010
32.405000 0 -0.030839 -0.004570 -0.001393 0.011899
32.406000 0 -0.032795 -0.004613 -0.001475 0.011780
32.407000 0 -0.031269 -0.004675 -0.001471 0.011860
32.408000 0 -0.031795 -0.004712 -0.001454 0.011959
32.409000 0 -0.031538 -0.004766 -0.001477 0.012071
32.410000 0 -0.032711 -0.004805 -0.001538 0.011983
32.411000 0 -0.032021 -0.004856 -0.001552 0.011886
32.412000 0 -0.031764 -0.004894 -0.001548 0.011988
32.413000 0 -0.032640 -0.004934 -0.001600 0.012099
32.414000 0 -0.031303 -0.004995 -0.001608 0.012010
32.415000 0 -0.032666 -0.005035 -0.001609 0.011905
32.416000 0 -0.031922 -0.005098 -0.001629 0.011790
32.417000 0 -0.032204 -0.005145 -0.001664 0.011875
32.418000 0 -0.032541 -0.005200 -0.001677 0.011968
32.419000 0 -0.032634 -0.005251 -0.001712 0.011864
32.420000 0 -0.031837 -0.005294 -0.001690 0.011745
32.421000 0 -0.032657 -0.005331 -0.001792 0.011825
32.422000 0 -0.033050 -0.005388 -0.001731 0.011929
32.423000 0 -0.032008 -0.005443 -0.001773 0.012047
32.424000 0 -0.032533 -0.005474 -0.001805 0.011964
32.425000 0 -0.032869 -0.005519 -0.001843 0.011860
32.426000 0 -0.032964 -0.005582 -0.001843 0.011955
32.427000 0 -0.032759 -0.005643 -0.001868 0.012057
32.428000 0 -0.032204 -0.005678 -0.001898 0.011972
32.429000 0 -0.033324 -0.005709 -0.001901 0.011872
32.430000 0 -0.032580 -0.005753 -0.001917 0.011764
32.431000 0 -0.033457 -0.005806 -0.001955 0.011856
32.432000 0 -0.032415 -0.005862 -0.001958 0.011965
32.433000 0 -0.033238 -0.005896 -0.002001 0.011874
32.434000 0 -0.032737 -0.005942 -0.002009 0.011758
32.435000 0 -0.033315 -0.005984 -0.002053 0.011841
32.436000 0 -0.033113 -0.006036 -0.002028 0.011933
32.437000 0 -0.033448 -0.006084 -0.002085 0.011826
32.438000 0 -0.033245 -0.006137 -0.002095 0.011712
32.439000 0 -0.033283 -0.006181 -0.002112 0.011798
32.440000 0 -0.033323 -0.006230 -0.002136 0.011899
32.441000 0 -0.033064 -0.006279 -0.002174 0.011801
32.442000 0 -0.033941 -0.006322 -0.002176 0.011680
32.443000 0 0.000000 -0.006375 0.000000 0.011758
32.444000 0 -0.034073 -0.006419 -0.002240 0.011870
32.445000 0 -0.032735 -0.006469 -0.002218 0.011782
32.446000 0 -0.034393 -0.006506 -0.002292 0.011653
32.447000 0 -0.033407 -0.006569 -0.002274 0.011513
32.448000 0 -0.033391 -0.006616 -0.002310 0.011573
32.449000 0 -0.034565 -0.006663 -0.002331 0.011436
32.450000 0 -0.032985 -0.006721 -0.002312 0.011296
32.451000 0 -0.034345 -0.006756 -0.002374 0.011357
32.452000 0 -0.033602 -0.006805 -0.002370 0.011431
32.453000 0 -0.033884 -0.006856 -0.002401 0.011305
32.454000 0 -0.034813 -0.006904 -0.002449 0.011161
32.455000 0 -0.033232 -0.006957 -0.002429 0.011216
32.456000 0 -0.034594 -0.006990 -0.002459 0.011304
32.457000 0 -0.033850 -0.007044 -0.002474 0.011191
32.458000 0 -0.033835 -0.007079 -0.002490 0.011260
32.459000 0 -0.035304 -0.007119 -0.002562 0.011339
32.460000 0 -0.033184 -0.007188 -0.002517 0.011229
32.461000 0 -0.035382 -0.007222 -0.002597 0.011106
32.462000 0 -0.032964 -0.007270 -0.002553 0.011181
32.463000 0 -0.035109 -0.007306 -0.002615 0.011282
32.464000 0 -0.034716 -0.007368 -0.002636 0.011182
32.465000 0 -0.034511 -0.007411 -0.002656 0.011078
32.466000 0 -0.034253 -0.007443 -0.002659 0.011159
32.467000 0 -0.035129 -0.007489 -0.002711 0.011254
32.468000 0 -0.034385 -0.007554 -0.002709 0.011155
32.469000 0 -0.034369 -0.007595 -0.002746 0.011036
32.470000 0 -0.034355 -0.007646 -0.002721 0.011118
32.471000 0 -0.035823 -0.007697 -0.002814 0.011210
32.472000 0 -0.034593 -0.007754 -0.002795 0.011102
32.473000 0 -0.034281 -0.007788 -0.002796 0.010979
32.474000 0 -0.035696 -0.007829 -0.002870 0.010847
32.475000 0 -0.034412 -0.007897 -0.002837 0.010915
32.476000 0 -0.034936 -0.007939 -0.002896 0.011004
32.477000 0 -0.035569 -0.007973 -0.002904 0.010893
32.478000 0 -0.035418 -0.008029 -0.002933 0.010756
32.479000 0 -0.034324 -0.008086 -0.002911 0.010819
32.480000 0 -0.035387 -0.008116 -0.002970 0.010920
32.481000 0 -0.035183 -0.008164 -0.002986 0.010822
32.482000 0 -0.036113 -0.008221 -0.003035 0.010678
32.483000 0 -0.033937 -0.008277 -0.002988 0.010734
32.484000 0 -0.036378 -0.008305 -0.003069 0.010799
32.485000 0 -0.035445 -0.008365 -0.003071 0.010703
32.486000 0 -0.035780 -0.008398 -0.003100 0.010604
32.487000 0 -0.034389 -0.008436 -0.003069 0.010667
32.488000 0 -0.036289 -0.008480 -0.003156 0.010742
32.489000 0 -0.035599 -0.008553 -0.003155 0.010825
32.490000 0 -0.035637 -0.008597 -0.003190 0.010729
32.491000 0 -0.035973 -0.008624 -0.003198 0.010618
32.492000 0 -0.034581 -0.008675 -0.003178 0.010697
32.493000 0 -0.036778 -0.008710 -0.003276 0.010784
32.494000 0 -0.036141 -0.008771 -0.003277 0.010687
32.495000 0 -0.035343 -0.008821 -0.003267 0.010577
32.496000 0 -0.036164 -0.008849 -0.003313 0.010661
32.497000 0 -0.035663 -0.008898 -0.003328 0.010767
32.498000 0 -0.036538 -0.008954 -0.003364 0.010672
32.499000 0 -0.035497 -0.009001 -0.003355 0.010768
32.500000 0 -0.036020 -0.009038 -0.003397 0.010663
32.501000 0 -0.037246 -0.009087 -0.003456 0.010551
32.502000 0 -0.035423 -0.009142 -0.003411 0.010639
32.503000 0 -0.036189 -0.009170 -0.003461 0.010738
32.504000 0 -0.036227 -0.009219 -0.003497 0.010846
32.505000 0 -0.037453 -0.009279 -0.003543 0.010754
32.506000 0 -0.035036 -0.009351 -0.003486 0.010655
32.507000 0 -0.037178 -0.009377 -0.003583 0.010743
32.508000 0 -0.036191 -0.009440 -0.003571 0.010837
32.509000 0 -0.037066 -0.009475 -0.003625 0.010737
32.510000 0 -0.035728 -0.009524 -0.003598 0.010631
32.511000 0 -0.036791 -0.009575 -0.003662 0.010724
32.512000 0 -0.036883 -0.009635 -0.003672 0.010832
32.513000 0 -0.036678 -0.009686 -0.003698 0.010740
32.514000 0 -0.037013 -0.009727 -0.003729 0.010625
32.515000 0 -0.036512 -0.009779 -0.003728 0.010709
32.516000 0 -0.036792 -0.009831 -0.003766 0.010827
32.517000 0 -0.037721 -0.009881 -0.003821 0.010745
32.518000 0 -0.036139 -0.009937 -0.003793 0.010620
32.519000 0 -0.036906 -0.009973 -0.003828 0.010696
32.520000 0 -0.037241 -0.010022 -0.003865 0.010823
32.521000 0 -0.037035 -0.010085 -0.003886 0.010750
32.522000 0 -0.036776 -0.010132 -0.003898 0.010616
32.523000 0 -0.037948 -0.010168 -0.003956 0.010681
32.524000 0 -0.036960 -0.010228 -0.003946 0.010819
32.525000 0 -0.037537 -0.010278 -0.003997 0.010757
32.526000 0 -0.035849 -0.010323 -0.003951 0.010611
32.527000 0 -0.038882 -0.010355 -0.004076 0.010665
32.528000 0 -0.037165 -0.010426 -0.004046 0.010721
32.529000 0 -0.037149 -0.010474 -0.004065 0.010658
32.530000 0 -0.037430 -0.010504 -0.004097 0.010588
32.531000 0 -0.037764 -0.010553 -0.004129 0.010643
32.532000 0 -0.037262 -0.010618 -0.004140 0.010711
32.533000 0 -0.037839 -0.010661 -0.004177 0.010649
32.534000 0 -0.037634 -0.010700 -0.004195 0.010568
32.535000 0 -0.037969 -0.010752 -0.004226 0.010645
32.536000 0 -0.037467 -0.010810 -0.004233 0.010727
32.537000 0 -0.037747 -0.010849 -0.004272 0.010646
32.538000 0 -0.038082 -0.010891 -0.004301 0.010552
32.539000 0 -0.037579 -0.010947 -0.004308 0.010630
32.540000 0 -0.038157 -0.010996 -0.004347 0.010715
32.541000 0 -0.037951 -0.011054 -0.004369 0.010821
32.542000 0 -0.038285 -0.011099 -0.004407 0.010740
32.543000 0 -0.037486 -0.011152 -0.004401 0.010834
32.544000 0 -0.038603 -0.011194 -0.004466 0.010935
32.545000 0 -0.038155 -0.011255 -0.004478 0.010844
32.546000 0 -0.037895 -0.011304 -0.004494 0.010745
32.547000 0 -0.038176 -0.011339 -0.004518 0.010846
32.548000 0 -0.038807 -0.011378 -0.004569 0.010954
32.549000 0 -0.038062 -0.011440 -0.004573 0.010861
32.550000 0 -0.038342 -0.011488 -0.004603 0.010755
32.551000 0 -0.038676 -0.011526 -0.004635 0.010848
32.552000 0 -0.038470 -0.011575 -0.004656 0.010964
32.553000 0 -0.038211 -0.011628 -0.004677 0.010880
32.554000 0 -0.039085 -0.011671 -0.004725 0.010764
32.555000 0 -0.037746 -0.011721 -0.004703 0.010848
32.556000 0 -0.039402 -0.011759 -0.004786 0.010974
32.557000 0 -0.038414 -0.011817 -0.004781 0.010901
32.558000 0 -0.038694 -0.011854 -0.004814 0.010821
32.559000 0 -0.039028 -0.011893 -0.004847 0.010907
32.560000 0 -0.038526 -0.011950 -0.004859 0.011004
32.561000 0 -0.039696 -0.011998 -0.004925 0.010928
32.562000 0 -0.037521 -0.012047 -0.004875 0.010832
32.563000 0 -0.040257 -0.012073 -0.004991 0.010919
32.564000 0 -0.038783 -0.012156 -0.004968 0.010833
32.565000 0 -0.038468 -0.012207 -0.004980 0.010741
32.566000 0 -0.039289 -0.012221 -0.005031 0.010831
32.567000 0 -0.039380 -0.012269 -0.005061 0.010932
32.568000 0 -0.038580 -0.012313 -0.005063 0.010834
32.569000 0 -0.039697 -0.012349 -0.005123 0.010728
32.570000 0 -0.039545 -0.012404 -0.005141 0.010822
32.571000 0 -0.039637 -0.012456 -0.005172 0.010931
32.572000 0 -0.038837 -0.012510 -0.005174 0.011051
32.573000 0 -0.039656 -0.012544 -0.005232 0.010971
32.574000 0 -0.039154 -0.012589 -0.005238 0.010870
32.575000 0 -0.039731 -0.012640 -0.005281 0.010970
32.576000 0 -0.039525 -0.012700 -0.005303 0.011074
32.577000 0 -0.039265 -0.012741 -0.005324 0.010989
32.578000 0 -0.039842 -0.012781 -0.005368 0.010897
32.579000 0 -0.039635 -0.012837 -0.005384 0.011004
32.580000 0 -0.039970 -0.012874 -0.005426 0.010911
32.581000 0 -0.039467 -0.012915 -0.005432 0.010810
32.582000 0 -0.039450 -0.012960 -0.005455 0.010908
32.583000 0 -0.040917 -0.013008 -0.005534 0.011014
32.584000 0 -0.039686 -0.013071 -0.005522 0.011128
32.585000 0 -0.039074 -0.013105 -0.005532 0.011043
32.586000 0 -0.041622 -0.013143 -0.005643 0.010949
32.587000 0 -0.038717 -0.013219 -0.005569 0.011053
32.588000 0 -0.040265 -0.013251 -0.005652 0.011164
32.589000 0 -0.040356 -0.013285 -0.005686 0.011076
32.590000 0 -0.039556 -0.013343 -0.005683 0.010971
32.591000 0 -0.040969 -0.013391 -0.005756 0.011066
32.592000 0 -0.040277 -0.013440 -0.005763 0.011185
32.593000 0 -0.039720 -0.013479 -0.005775 0.011104
32.594000 0 -0.040837 -0.013517 -0.005838 0.010989
32.595000 0 -0.040091 -0.013577 -0.005837 0.011075
32.596000 0 -0.040964 -0.013623 -0.005897 0.011203
32.597000 0 -0.039922 -0.013666 -0.005894 0.011131
32.598000 0 -0.040444 -0.013702 -0.005937 0.011007
32.599000 0 -0.041371 -0.013754 -0.005993 0.011082
32.600000 0 -0.040086 -0.013816 -0.005980 0.011220
32.601000 0 -0.040905 -0.013840 -0.006041 0.011158
32.602000 0 -0.040996 -0.013880 -0.006070 0.011084
32.603000 0 -0.039305 -0.013944 -0.006039 0.011210
32.604000 0 -0.042337 -0.013980 -0.006174 0.011354
32.605000 0 -0.040026 -0.014057 -0.006129 0.011502
32.606000 0 -0.040494 -0.014095 -0.006179 0.011452
32.607000 0 -0.041961 -0.014155 -0.006257 0.011389
32.608000 0 -0.040729 -0.014224 -0.006243 0.011523
32.609000 0 -0.040711 -0.014254 -0.006276 0.011675
32.610000 0 -0.041287 -0.014291 -0.006330 0.011832
32.611000 0 -0.041082 -0.014358 -0.006358 0.011789
32.612000 0 -0.041414 -0.014413 -0.006399 0.011727
32.613000 0 -0.040911 -0.014473 -0.006410 0.011650
32.614000 0 -0.041191 -0.014513 -0.006448 0.011772
32.615000 0 -0.041523 -0.014554 -0.006494 0.011915
32.616000 0 -0.041021 -0.014611 -0.006512 0.011858
32.617000 0 -0.041596 -0.014661 -0.006561 0.011768
32.618000 0 -0.040796 -0.014706 -0.006562 0.011879
32.619000 0 -0.041615 -0.014739 -0.006625 0.011992
32.620000 0 -0.041705 -0.014794 -0.006663 0.011926
32.621000 0 -0.042093 -0.014854 -0.006705 0.011847
32.622000 0 -0.041346 -0.014899 -0.006710 0.011953
32.623000 0 -0.041328 -0.014935 -0.006743 0.012064
32.624000 0 -0.041904 -0.014991 -0.006798 0.011986
32.625000 0 -0.041698 -0.015052 -0.006821 0.011898
32.626000 0 -0.041140 -0.015109 -0.006830 0.011800
32.627000 0 -0.043146 -0.015141 -0.006928 0.011901
32.628000 0 -0.040483 -0.015199 -0.006872 0.012019
32.629000 0 -0.042624 -0.015236 -0.006982 0.011936
32.630000 0 -0.041635 -0.015293 -0.006976 0.011826
32.631000 0 -0.042211 -0.015340 -0.007025 0.011915
32.632000 0 -0.042004 -0.015400 -0.007053 0.012009
32.633000 0 -0.041743 -0.015447 -0.007079 0.011922
