# t mode roll_set roll pitch_set pitch
# Time (s), Mode (0=stick, 1=auto), Roll setpoint (rad), Roll angle (rad), Pitch setpoint (rad), Pitch angle (rad)
# Mode: 0 = stick mode (manual control), 1 = auto mode (KrenCtrl)
17.730000 0 0.040035 0.266292 -0.243265 -0.254154
17.731000 0 0.039870 0.266081 -0.243338 -0.254009
17.732000 0 0.039698 0.265886 -0.243408 -0.253856
17.733000 0 0.039527 0.265694 -0.243479 -0.253701
17.734000 0 0.039634 0.265488 -0.243829 -0.253719
17.735000 0 0.039224 0.265286 -0.243615 -0.253753
17.736000 0 0.039048 0.265062 -0.243701 -0.253703
17.737000 0 0.038894 0.264885 -0.243757 -0.253587
17.738000 0 0.039195 0.264742 -0.244257 -0.253551
17.739000 0 0.038647 0.264556 -0.243891 -0.253595
17.740000 0 0.468553 0.264335 0.118914 -0.253553
17.741000 0 -0.310296 0.264212 -0.544060 -0.253382
17.742000 0 0.035830 0.263981 -0.241314 -0.253355
17.743000 0 0.036931 0.263819 -0.242832 -0.253223
17.744000 0 0.040631 0.263607 -0.247104 -0.253173
17.745000 0 0.037739 0.263423 -0.244206 -0.253174
17.746000 0 0.037620 0.263227 -0.244332 -0.253110
17.747000 0 0.037416 0.263017 -0.244407 -0.252942
17.748000 0 0.037219 0.262816 -0.244486 -0.252844
17.749000 0 0.037513 0.262641 -0.245058 -0.252857
17.750000 0 0.036895 0.262465 -0.244633 -0.252815
17.751000 0 0.036821 0.262256 -0.244837 -0.252652
17.752000 0 0.036523 0.262053 -0.244797 -0.252554
17.753000 0 0.036553 0.261882 -0.245078 -0.252587
17.754000 0 0.036210 0.261711 -0.244945 -0.252566
17.755000 0 0.036154 0.261509 -0.245157 -0.252410
17.756000 0 0.035854 0.261309 -0.245103 -0.252254
17.757000 0 0.035823 0.261137 -0.245313 -0.252278
17.758000 0 0.035550 0.260968 -0.245253 -0.252318
17.759000 0 0.035565 0.260774 -0.245530 -0.252179
17.760000 0 0.465791 0.260578 0.116395 -0.252025
17.761000 0 -0.314563 0.260480 -0.543991 -0.251740
17.762000 0 0.034112 0.260284 -0.244406 -0.251589
17.763000 0 0.034265 0.260162 -0.244869 -0.251329
17.764000 0 0.036009 0.259961 -0.247040 -0.251185
17.765000 0 0.035222 0.259733 -0.246419 -0.251182
17.766000 0 0.034442 0.259540 -0.245823 -0.251047
17.767000 0 0.033931 0.259330 -0.245581 -0.250851
17.768000 0 0.035133 0.259153 -0.247153 -0.250721
17.769000 0 0.034491 0.259020 -0.246657 -0.250674
17.770000 0 0.034089 0.258845 -0.246471 -0.250558
17.771000 0 0.033808 0.258634 -0.246465 -0.250369
17.772000 0 0.033598 0.258462 -0.246493 -0.250261
17.773000 0 0.033640 0.258332 -0.246751 -0.250241
17.774000 0 0.033203 0.258166 -0.246524 -0.250151
17.775000 0 0.033261 0.257960 -0.246879 -0.249975
17.776000 0 0.032863 0.257792 -0.246696 -0.249888
17.777000 0 0.032953 0.257660 -0.247003 -0.249894
17.778000 0 0.032593 0.257495 -0.246854 -0.249824
17.779000 0 0.032593 0.257294 -0.247139 -0.249659
17.780000 0 0.463693 0.257126 0.113766 -0.249584
17.781000 0 -0.317824 0.257054 -0.545177 -0.249380
17.782000 0 0.029759 0.256875 -0.244437 -0.249320
17.783000 0 0.030790 0.256765 -0.245866 -0.249155
17.784000 0 0.033926 0.256584 -0.249555 -0.249099
17.785000 0 0.031655 0.256426 -0.247299 -0.249078
17.786000 0 0.031544 0.256223 -0.247424 -0.248997
17.787000 0 0.031531 0.255985 -0.247709 -0.248988
17.788000 0 0.031208 0.255817 -0.247593 -0.248961
17.789000 0 0.031113 0.255683 -0.247671 -0.248862
17.790000 0 0.031008 0.255489 -0.247795 -0.248787
17.791000 0 0.030830 0.255315 -0.247835 -0.248767
17.792000 0 0.030691 0.255140 -0.247917 -0.248753
17.793000 0 0.030552 0.254950 -0.247998 -0.248687
17.794000 0 0.030415 0.254759 -0.248080 -0.248625
17.795000 0 0.030278 0.254580 -0.248163 -0.248611
17.796000 0 0.030143 0.254402 -0.248245 -0.248604
17.797000 0 0.030008 0.254223 -0.248327 -0.248603
17.798000 0 0.029876 0.254035 -0.248408 -0.248548
17.799000 0 0.029744 0.253846 -0.248491 -0.248487
17.800000 0 0.461488 0.253664 0.111684 -0.248487
17.801000 0 -0.320854 0.253580 -0.546268 -0.248357
17.802000 0 0.027157 0.253388 -0.245982 -0.248371
17.803000 0 0.029797 0.253278 -0.249142 -0.248265
17.804000 0 0.029831 0.253085 -0.249408 -0.248281
17.805000 0 0.029298 0.252810 -0.249036 -0.248394
17.806000 0 0.029040 0.252592 -0.248976 -0.248376
17.807000 0 0.028913 0.252377 -0.249060 -0.248360
17.808000 0 0.028786 0.252183 -0.249144 -0.248381
17.809000 0 0.028658 0.251990 -0.249226 -0.248401
17.810000 0 0.028532 0.251781 -0.249308 -0.248381
17.811000 0 0.028408 0.251574 -0.249391 -0.248361
17.812000 0 0.028288 0.251368 -0.249475 -0.248340
17.813000 0 0.028165 0.251173 -0.249558 -0.248359
17.814000 0 0.028043 0.250980 -0.249641 -0.248381
17.815000 0 0.027924 0.250778 -0.249724 -0.248361
17.816000 0 0.027808 0.250578 -0.249807 -0.248336
17.817000 0 0.027811 0.250340 -0.250076 -0.248391
17.818000 0 0.027539 0.250150 -0.249980 -0.248404
17.819000 0 0.027474 0.249998 -0.250060 -0.248335
17.820000 0 0.459510 0.249805 0.109798 -0.248346
17.821000 0 -0.323258 0.249709 -0.547652 -0.248227
17.822000 0 0.024964 0.249505 -0.247554 -0.248252
17.823000 0 0.027556 0.249385 -0.250659 -0.248157
17.824000 0 0.027600 0.249180 -0.250915 -0.248184
17.825000 0 0.026995 0.248957 -0.250452 -0.248180
17.826000 0 0.026893 0.248733 -0.250545 -0.248162
17.827000 0 0.026784 0.248529 -0.250630 -0.248181
17.828000 0 0.026674 0.248330 -0.250711 -0.248215
17.829000 0 0.026563 0.248117 -0.250794 -0.248209
17.830000 0 0.026455 0.247903 -0.250878 -0.248186
17.831000 0 0.026351 0.247703 -0.250961 -0.248203
17.832000 0 0.026243 0.247494 -0.251044 -0.248194
17.833000 0 0.026136 0.247287 -0.251129 -0.248184
17.834000 0 0.026035 0.247090 -0.251212 -0.248200
17.835000 0 0.025929 0.246884 -0.251295 -0.248189
17.836000 0 0.025824 0.246681 -0.251379 -0.248177
17.837000 0 0.025727 0.246487 -0.251462 -0.248192
17.838000 0 0.025630 0.246294 -0.251546 -0.248210
17.839000 0 0.025527 0.246094 -0.251629 -0.248198
17.840000 0 0.457506 0.245895 0.108300 -0.248181
17.841000 0 -0.325790 0.245793 -0.548584 -0.248031
17.842000 0 0.023409 0.245587 -0.249544 -0.248023
17.843000 0 0.025531 0.245462 -0.252139 -0.247897
17.844000 0 0.026912 0.245263 -0.253867 -0.247881
17.845000 0 0.025104 0.245059 -0.252036 -0.247874
17.846000 0 0.025019 0.244878 -0.252158 -0.247716
17.847000 0 0.024901 0.244718 -0.252245 -0.247573
17.848000 0 0.024786 0.244559 -0.252333 -0.247430
17.849000 0 0.025007 0.244377 -0.252776 -0.247430
17.850000 0 0.024597 0.244198 -0.252507 -0.247447
17.851000 0 0.024491 0.244026 -0.252599 -0.247313
17.852000 0 0.024330 0.243807 -0.252692 -0.247211
17.853000 0 0.024868 0.243626 -0.253515 -0.247188
17.854000 0 0.024199 0.243497 -0.252925 -0.247156
17.855000 0 0.024288 0.243330 -0.253227 -0.247038
17.856000 0 0.023910 0.243116 -0.253065 -0.246941
17.857000 0 0.023847 0.242935 -0.253219 -0.246936
17.858000 0 0.023832 0.242805 -0.253361 -0.246926
17.859000 0 0.023630 0.242643 -0.253331 -0.246823
17.860000 0 0.455943 0.242480 0.106198 -0.246720
17.861000 0 -0.327423 0.242416 -0.550551 -0.246490
17.862000 0 0.021214 0.242243 -0.250873 -0.246401
17.863000 0 0.023752 0.242154 -0.253934 -0.246194
17.864000 0 0.023806 0.241979 -0.254194 -0.246108
17.865000 0 0.023238 0.241787 -0.253756 -0.246005
17.866000 0 0.023151 0.241591 -0.253856 -0.245899
17.867000 0 0.023054 0.241416 -0.253945 -0.245830
17.868000 0 0.022960 0.241244 -0.254035 -0.245771
17.869000 0 0.022867 0.241057 -0.254123 -0.245684
17.870000 0 0.022777 0.240869 -0.254214 -0.245593
17.871000 0 0.022686 0.240693 -0.254304 -0.245539
17.872000 0 0.022595 0.240519 -0.254394 -0.245499
17.873000 0 0.022507 0.240335 -0.254483 -0.245412
17.874000 0 0.022421 0.240152 -0.254574 -0.245331
17.875000 0 0.022333 0.239977 -0.254666 -0.245299
17.876000 0 0.022247 0.239804 -0.254755 -0.245275
17.877000 0 0.022164 0.239625 -0.254845 -0.245206
17.878000 0 0.022082 0.239446 -0.254936 -0.245132
17.879000 0 0.021998 0.239271 -0.255027 -0.245111
17.880000 0 0.454606 0.239094 0.104629 -0.245044
17.881000 0 -0.330017 0.239014 -0.551529 -0.244845
17.882000 0 0.020797 0.238834 -0.253902 -0.244782
17.883000 0 0.021194 0.238730 -0.254564 -0.244606
17.884000 0 0.021947 0.238539 -0.255615 -0.244555
17.885000 0 0.022298 0.238419 -0.256184 -0.244395
17.886000 0 0.021585 0.238299 -0.255560 -0.244241
17.887000 0 0.021506 0.238110 -0.255669 -0.244195
17.888000 0 0.021429 0.237982 -0.255761 -0.244049
17.889000 0 0.021356 0.237856 -0.255855 -0.243909
17.890000 0 0.021269 0.237680 -0.255949 -0.243885
17.891000 0 0.021181 0.237500 -0.256044 -0.243867
17.892000 0 0.021095 0.237318 -0.256137 -0.243864
17.893000 0 0.021024 0.237179 -0.256229 -0.243742
17.894000 0 0.020955 0.237041 -0.256324 -0.243625
17.895000 0 0.020871 0.236868 -0.256419 -0.243619
17.896000 0 0.020788 0.236693 -0.256513 -0.243624
17.897000 0 0.020721 0.236548 -0.256606 -0.243521
17.898000 0 0.020657 0.236405 -0.256700 -0.243408
17.899000 0 0.020577 0.236235 -0.256796 -0.243414
17.900000 0 0.452996 0.236019 0.102560 -0.243483
17.901000 0 -0.330782 0.235901 -0.553765 -0.243421
17.902000 0 0.018100 0.235677 -0.254383 -0.243501
17.903000 0 0.019188 0.235525 -0.255891 -0.243472
17.904000 0 0.020435 0.235288 -0.257561 -0.243564
17.905000 0 0.019878 0.235149 -0.257136 -0.243636
17.906000 0 0.019866 0.234993 -0.257330 -0.243559
17.907000 0 0.019728 0.234759 -0.257431 -0.243501
17.908000 0 0.019599 0.234538 -0.257533 -0.243602
17.909000 0 0.019512 0.234388 -0.257628 -0.243689
17.910000 0 0.019422 0.234230 -0.257721 -0.243612
17.911000 0 0.019296 0.234011 -0.257823 -0.243541
17.912000 0 0.019175 0.233799 -0.257924 -0.243642
17.913000 0 0.019603 0.233616 -0.258608 -0.243608
17.914000 0 0.019004 0.233443 -0.258122 -0.243575
17.915000 0 0.018896 0.233226 -0.258232 -0.243666
17.916000 0 0.018781 0.233014 -0.258328 -0.243766
17.917000 0 0.018954 0.232836 -0.258712 -0.243748
17.918000 0 0.018590 0.232627 -0.258523 -0.243845
17.919000 0 0.018483 0.232415 -0.258623 -0.243937
17.920000 0 0.452122 0.232234 0.099329 -0.243915
17.921000 0 -0.336458 0.232134 -0.551419 -0.243776
17.922000 0 0.017216 0.231935 -0.257466 -0.243771
17.923000 0 0.019676 0.231830 -0.260473 -0.243636
17.924000 0 0.018579 0.231640 -0.259413 -0.243624
17.925000 0 0.018118 0.231348 -0.259084 -0.243712
17.926000 0 0.018036 0.231124 -0.259187 -0.243686
17.927000 0 0.018041 0.230985 -0.259391 -0.243562
17.928000 0 0.017862 0.230856 -0.259383 -0.243434
17.929000 0 0.017786 0.230681 -0.259483 -0.243422
17.930000 0 0.017706 0.230436 -0.259578 -0.243525
17.931000 0 0.017630 0.230189 -0.259672 -0.243641
17.932000 0 0.018382 0.230002 -0.260716 -0.243598
17.933000 0 0.017485 0.229784 -0.259869 -0.243720
17.934000 0 0.017427 0.229554 -0.259979 -0.243825
17.935000 0 0.017381 0.229355 -0.260109 -0.243764
17.936000 0 0.017221 0.229113 -0.260170 -0.243741
17.937000 0 0.017143 0.228919 -0.260267 -0.243665
17.938000 0 0.017072 0.228715 -0.260363 -0.243779
17.939000 0 0.016989 0.228511 -0.260454 -0.243713
17.940000 0 0.451120 0.228315 0.096897 -0.243635
17.941000 0 -0.335642 0.228218 -0.555814 -0.243428
17.942000 0 0.014723 0.228014 -0.258053 -0.243362
17.943000 0 0.017101 0.227893 -0.260985 -0.243176
17.944000 0 0.018685 0.227700 -0.262966 -0.243100
17.945000 0 0.016986 0.227447 -0.261165 -0.243154
17.946000 0 0.016748 0.227217 -0.261071 -0.243062
17.947000 0 0.016669 0.227048 -0.261170 -0.242856
17.948000 0 0.016812 0.226876 -0.261503 -0.242803
17.949000 0 0.016551 0.226713 -0.261364 -0.242763
17.950000 0 0.016485 0.226502 -0.261463 -0.242685
17.951000 0 0.016415 0.226289 -0.261558 -0.242603
17.952000 0 0.016359 0.226117 -0.261654 -0.242568
17.953000 0 0.016305 0.225952 -0.261748 -0.242547
17.954000 0 0.016241 0.225756 -0.261843 -0.242483
17.955000 0 0.016176 0.225555 -0.261938 -0.242410
17.956000 0 0.016126 0.225384 -0.262035 -0.242388
17.957000 0 0.016077 0.225220 -0.262129 -0.242384
17.958000 0 0.016031 0.225061 -0.262222 -0.242389
17.959000 0 0.015971 0.224872 -0.262317 -0.242326
17.960000 0 0.450277 0.224680 0.094838 -0.242255
17.961000 0 -0.337076 0.224588 -0.557183 -0.242053
17.962000 0 0.014980 0.224397 -0.261326 -0.241985
17.963000 0 0.015180 0.224281 -0.261746 -0.241806
17.964000 0 0.016906 0.224085 -0.263904 -0.241744
17.965000 0 0.016269 0.223860 -0.263309 -0.241822
17.966000 0 0.015359 0.223681 -0.262424 -0.241747
17.967000 0 0.015726 0.223504 -0.263015 -0.241661
17.968000 0 0.015994 0.223316 -0.263467 -0.241746
17.969000 0 0.015640 0.223130 -0.263197 -0.241848
17.970000 0 0.015589 0.222945 -0.263296 -0.241765
17.971000 0 0.015532 0.222764 -0.263392 -0.241661
17.972000 0 0.015476 0.222586 -0.263490 -0.241549
17.973000 0 0.015529 0.222412 -0.263693 -0.241625
17.974000 0 0.015402 0.222241 -0.263681 -0.241711
17.975000 0 0.015350 0.222063 -0.263775 -0.241610
17.976000 0 0.015297 0.221884 -0.263873 -0.241494
17.977000 0 0.015262 0.221717 -0.263970 -0.241568
17.978000 0 0.015231 0.221554 -0.264062 -0.241669
17.979000 0 0.015181 0.221380 -0.264155 -0.241578
17.980000 0 0.449526 0.221204 0.092964 -0.241455
17.981000 0 -0.338298 0.221125 -0.558519 -0.241200
17.982000 0 0.014447 0.220950 -0.263442 -0.241078
17.983000 0 0.015473 0.220859 -0.264799 -0.240835
17.984000 0 0.015499 0.220681 -0.264988 -0.240715
17.985000 0 0.015078 0.220562 -0.264664 -0.240475
17.986000 0 0.015037 0.220395 -0.264773 -0.240377
17.987000 0 0.014991 0.220231 -0.264872 -0.240307
17.988000 0 0.014940 0.220102 -0.264969 -0.240108
17.989000 0 0.014888 0.219972 -0.265071 -0.239891
17.990000 0 0.014846 0.219818 -0.265173 -0.239826
17.991000 0 0.014806 0.219664 -0.265273 -0.239802
17.992000 0 0.014760 0.219527 -0.265370 -0.239634
17.993000 0 0.014714 0.219391 -0.265472 -0.239432
17.994000 0 0.014676 0.219243 -0.265575 -0.239394
17.995000 0 0.014721 0.219048 -0.265827 -0.239446
17.996000 0 0.014561 0.218899 -0.265776 -0.239481
17.997000 0 0.015071 0.218774 -0.266471 -0.239368
17.998000 0 0.014507 0.218611 -0.265981 -0.239281
17.999000 0 0.014469 0.218415 -0.266133 -0.239339
18.000000 0 0.448999 0.218221 0.090717 -0.239416
18.001000 0 -0.338689 0.218127 -0.560926 -0.239364
18.002000 0 0.012222 0.217925 -0.263764 -0.239453
18.003000 0 0.014655 0.217808 -0.266807 -0.239419
18.004000 0 0.016179 0.217619 -0.268756 -0.239496
18.005000 0 0.014183 0.217432 -0.266601 -0.239560
18.006000 0 0.014140 0.217204 -0.266740 -0.239585
18.007000 0 0.014062 0.216995 -0.266838 -0.239641
18.008000 0 0.014000 0.216809 -0.266934 -0.239702
18.009000 0 0.013941 0.216629 -0.267029 -0.239761
18.010000 0 0.013872 0.216430 -0.267125 -0.239810
18.011000 0 0.013803 0.216232 -0.267222 -0.239860
18.012000 0 0.013750 0.216054 -0.267318 -0.239916
18.013000 0 0.013685 0.215862 -0.267414 -0.239962
18.014000 0 0.013636 0.215687 -0.267509 -0.240017
18.015000 0 0.013591 0.215517 -0.267605 -0.240071
18.016000 0 0.013534 0.215333 -0.267700 -0.240111
18.017000 0 0.013476 0.215149 -0.267796 -0.240150
18.018000 0 0.013435 0.214981 -0.267892 -0.240203
18.019000 0 0.013398 0.214818 -0.267986 -0.240255
18.020000 0 0.448910 0.214641 0.088179 -0.240289
18.021000 0 -0.341185 0.214560 -0.561422 -0.240192
18.022000 0 0.012415 0.214381 -0.266974 -0.240229
18.023000 0 0.013696 0.214286 -0.268648 -0.240144
18.024000 0 0.014441 0.214112 -0.269673 -0.240177
18.025000 0 0.013448 0.213876 -0.268642 -0.240332
18.026000 0 0.013278 0.213684 -0.268592 -0.240345
18.027000 0 0.013224 0.213504 -0.268690 -0.240234
18.028000 0 0.013183 0.213341 -0.268786 -0.240268
18.029000 0 0.013152 0.213174 -0.268878 -0.240440
18.030000 0 0.013108 0.212995 -0.268968 -0.240462
18.031000 0 0.013069 0.212818 -0.269062 -0.240485
18.032000 0 0.013031 0.212655 -0.269155 -0.240520
18.033000 0 0.012997 0.212495 -0.269248 -0.240555
18.034000 0 0.012962 0.212328 -0.269341 -0.240577
18.035000 0 0.012929 0.212160 -0.269433 -0.240597
18.036000 0 0.012897 0.212002 -0.269526 -0.240633
18.037000 0 0.012868 0.211846 -0.269619 -0.240668
18.038000 0 0.012840 0.211686 -0.269711 -0.240688
18.039000 0 0.012812 0.211529 -0.269805 -0.240724
18.040000 0 0.448386 0.211374 0.085849 -0.240760
18.041000 0 -0.341620 0.211317 -0.562982 -0.240663
18.042000 0 0.011897 0.211161 -0.268765 -0.240700
18.043000 0 0.013195 0.211090 -0.270438 -0.240617
18.044000 0 0.013266 0.210933 -0.270649 -0.240656
18.045000 0 0.012931 0.210704 -0.270367 -0.240809
18.046000 0 0.012830 0.210537 -0.270366 -0.240830
18.047000 0 0.012799 0.210428 -0.270460 -0.240729
18.048000 0 0.012774 0.210280 -0.270552 -0.240762
18.049000 0 0.012759 0.210089 -0.270643 -0.240928
18.050000 0 0.012739 0.209929 -0.270730 -0.240958
18.051000 0 0.012710 0.209802 -0.270821 -0.240842
18.052000 0 0.012691 0.209656 -0.270915 -0.240862
18.053000 0 0.012681 0.209490 -0.271005 -0.241041
18.054000 0 0.012665 0.209336 -0.271091 -0.241082
18.055000 0 0.012641 0.209199 -0.271182 -0.240950
18.056000 0 0.012624 0.209056 -0.271275 -0.240957
18.057000 0 0.012620 0.208905 -0.271366 -0.241149
18.058000 0 0.012609 0.208758 -0.271452 -0.241203
18.059000 0 0.012588 0.208617 -0.271541 -0.241062
18.060000 0 0.448138 0.208463 0.084157 -0.241058
18.061000 0 -0.341821 0.208406 -0.564729 -0.240923
18.062000 0 0.011692 0.208250 -0.270470 -0.240921
18.063000 0 0.012347 0.208173 -0.271380 -0.240803
18.064000 0 0.013679 0.208017 -0.273075 -0.240802
18.065000 0 0.012965 0.207816 -0.272315 -0.240935
18.066000 0 0.012708 0.207595 -0.272096 -0.241053
18.067000 0 0.012372 0.207438 -0.271803 -0.241036
18.068000 0 0.012675 0.207301 -0.272274 -0.241022
18.069000 0 0.012843 0.207133 -0.272563 -0.241152
18.070000 0 0.012618 0.206903 -0.272447 -0.241320
18.071000 0 0.013398 0.206711 -0.273487 -0.241353
18.072000 0 0.012642 0.206590 -0.272631 -0.241354
18.073000 0 0.012223 0.206405 -0.272234 -0.241454
18.074000 0 0.012619 0.206238 -0.272817 -0.241488
18.075000 0 0.012958 0.206116 -0.273268 -0.241556
18.076000 0 0.012680 0.205995 -0.272980 -0.241622
18.077000 0 0.012868 0.205835 -0.273307 -0.241647
18.078000 0 0.012654 0.205677 -0.273161 -0.241677
18.079000 0 0.012734 0.205557 -0.273306 -0.241742
18.080000 0 0.448016 0.205401 0.082723 -0.241765
18.081000 0 -0.340919 0.205343 -0.567386 -0.241660
18.082000 0 0.010745 0.205179 -0.270891 -0.241694
18.083000 0 0.011681 0.205086 -0.272149 -0.241617
18.084000 0 0.012903 0.204907 -0.273742 -0.241664
18.085000 0 0.012739 0.204766 -0.273610 -0.241701
18.086000 0 0.012789 0.204681 -0.273739 -0.241597
18.087000 0 0.012725 0.204560 -0.273791 -0.241504
18.088000 0 0.012698 0.204398 -0.273882 -0.241563
18.089000 0 0.012718 0.204272 -0.273967 -0.241623
18.090000 0 0.012742 0.204147 -0.274053 -0.241696
18.091000 0 0.012765 0.204055 -0.274136 -0.241613
18.092000 0 0.012583 0.203913 -0.274025 -0.241643
18.093000 0 0.012732 0.203768 -0.274311 -0.241680
18.094000 0 0.012928 0.203666 -0.274603 -0.241617
18.095000 0 0.012741 0.203527 -0.274483 -0.241655
18.096000 0 0.012731 0.203385 -0.274574 -0.241696
18.097000 0 0.012718 0.203244 -0.274661 -0.241747
18.098000 0 0.012766 0.203141 -0.274774 -0.241696
18.099000 0 0.012769 0.203040 -0.274831 -0.241645
18.100000 0 0.447978 0.202903 0.081296 -0.241691
18.101000 0 -0.340750 0.202866 -0.569071 -0.241609
18.102000 0 0.011996 0.202730 -0.273821 -0.241661
18.103000 0 0.011848 0.202667 -0.273751 -0.241601
18.104000 0 0.013854 0.202523 -0.276253 -0.241660
18.105000 0 0.012936 0.202403 -0.275232 -0.241746
18.106000 0 0.012960 0.202268 -0.275335 -0.241784
18.107000 0 0.012972 0.202143 -0.275419 -0.241830
18.108000 0 0.012972 0.202012 -0.275502 -0.241894
18.109000 0 0.012973 0.201874 -0.275585 -0.241948
18.110000 0 0.012984 0.201744 -0.275667 -0.241979
18.111000 0 0.012997 0.201617 -0.275749 -0.242007
18.112000 0 0.013002 0.201488 -0.275833 -0.242067
18.113000 0 0.013007 0.201359 -0.275915 -0.242128
18.114000 0 0.013013 0.201227 -0.275996 -0.242190
18.115000 0 0.013028 0.201103 -0.276077 -0.242213
18.116000 0 0.012991 0.200934 -0.276163 -0.242272
18.117000 0 0.013009 0.200816 -0.276243 -0.242323
18.118000 0 0.013025 0.200694 -0.276324 -0.242345
18.119000 0 0.013041 0.200571 -0.276406 -0.242364
18.120000 0 0.448087 0.200452 0.079957 -0.242414
18.121000 0 -0.340266 0.200434 -0.570845 -0.242337
18.122000 0 0.011207 0.200308 -0.274025 -0.242397
18.123000 0 0.012085 0.200254 -0.275176 -0.242345
18.124000 0 0.014866 0.200126 -0.278596 -0.242407
18.125000 0 0.013732 0.199976 -0.277262 -0.242603
18.126000 0 0.013274 0.199843 -0.276769 -0.242632
18.127000 0 0.013351 0.199730 -0.276950 -0.242518
18.128000 0 0.013513 0.199618 -0.277209 -0.242574
18.129000 0 0.013555 0.199500 -0.277295 -0.242782
18.130000 0 0.013442 0.199383 -0.277189 -0.242999
18.131000 0 0.013132 0.199262 -0.276877 -0.243046
18.132000 0 0.013457 0.199139 -0.277338 -0.243062
18.133000 0 0.013805 0.199038 -0.277794 -0.243250
18.134000 0 0.013524 0.198940 -0.277486 -0.243438
18.135000 0 0.013702 0.198821 -0.277759 -0.243445
18.136000 0 0.013622 0.198726 -0.277697 -0.243637
18.137000 0 0.013616 0.198631 -0.277717 -0.243825
18.138000 0 0.013690 0.198515 -0.277861 -0.243827
18.139000 0 0.013646 0.198401 -0.277866 -0.243819
18.140000 0 0.448272 0.198306 0.079039 -0.243998
18.141000 0 -0.339889 0.198310 -0.572005 -0.244044
18.142000 0 0.012420 0.198209 -0.276146 -0.244227
18.143000 0 0.013470 0.198186 -0.277474 -0.244294
18.144000 0 0.015095 0.198086 -0.279482 -0.244477
18.145000 0 0.014151 0.197937 -0.278352 -0.244776
18.146000 0 0.014027 0.197820 -0.278235 -0.244908
18.147000 0 0.014059 0.197744 -0.278328 -0.244906
18.148000 0 0.014128 0.197652 -0.278448 -0.245062
18.149000 0 0.014132 0.197532 -0.278464 -0.245352
18.150000 0 0.014160 0.197419 -0.278528 -0.245467
18.151000 0 0.014172 0.197325 -0.278595 -0.245422
18.152000 0 0.014201 0.197231 -0.278666 -0.245544
18.153000 0 0.014230 0.197121 -0.278731 -0.245647
18.154000 0 0.014260 0.197025 -0.278797 -0.245760
18.155000 0 0.014292 0.196929 -0.278863 -0.245863
18.156000 0 0.014320 0.196824 -0.278928 -0.245947
18.157000 0 0.014351 0.196718 -0.278994 -0.246032
18.158000 0 0.014381 0.196611 -0.279060 -0.246108
18.159000 0 0.014414 0.196514 -0.279125 -0.246195
18.160000 0 0.448685 0.196417 0.078686 -0.246285
18.161000 0 -0.338945 0.196418 -0.573859 -0.246243
18.162000 0 0.013600 0.196319 -0.277881 -0.246335
18.163000 0 0.014291 0.196298 -0.278768 -0.246310
18.164000 0 0.012572 0.196171 -0.276754 -0.246420
18.165000 0 0.015838 0.196021 -0.280752 -0.246549
18.166000 0 0.015217 0.195984 -0.279983 -0.246627
18.167000 0 0.014817 0.195915 -0.279486 -0.246648
18.168000 0 0.014889 0.195848 -0.279560 -0.246664
18.169000 0 0.015011 0.195738 -0.279759 -0.246759
18.170000 0 0.014912 0.195626 -0.279691 -0.246856
18.171000 0 0.015052 0.195552 -0.279850 -0.246867
18.172000 0 0.015038 0.195481 -0.279819 -0.246874
18.173000 0 0.015120 0.195366 -0.279971 -0.246961
18.174000 0 0.015058 0.195248 -0.279950 -0.247053
18.175000 0 0.015127 0.195171 -0.280025 -0.247060
18.176000 0 0.015178 0.195097 -0.280075 -0.247058
18.177000 0 0.015241 0.195025 -0.280136 -0.247048
18.178000 0 0.015396 0.194905 -0.280373 -0.247126
18.179000 0 0.015265 0.194785 -0.280266 -0.247215
18.180000 0 0.448839 0.194703 0.077955 -0.247212
18.181000 0 -0.336647 0.194721 -0.576296 -0.247083
18.182000 0 0.013563 0.194632 -0.277815 -0.247090
18.183000 0 0.015714 0.194626 -0.280443 -0.246977
18.184000 0 0.017272 0.194545 -0.282326 -0.246977
18.185000 0 0.015815 0.194463 -0.280532 -0.246975
18.186000 0 0.015895 0.194346 -0.280627 -0.246938
18.187000 0 0.015945 0.194241 -0.280686 -0.246922
18.188000 0 0.016009 0.194168 -0.280745 -0.246947
18.189000 0 0.016072 0.194096 -0.280802 -0.246976
18.190000 0 0.016121 0.193989 -0.280860 -0.246942
18.191000 0 0.016171 0.193880 -0.280919 -0.246902
18.192000 0 0.016235 0.193801 -0.280978 -0.246931
18.193000 0 0.016297 0.193726 -0.281035 -0.246970
18.194000 0 0.016347 0.193625 -0.281093 -0.246938
18.195000 0 0.016411 0.193545 -0.281151 -0.246972
18.196000 0 0.016460 0.193446 -0.281208 -0.246937
18.197000 0 0.016509 0.193348 -0.281267 -0.246900
18.198000 0 0.016572 0.193266 -0.281326 -0.246938
18.199000 0 0.016635 0.193185 -0.281383 -0.246981
18.200000 0 0.449112 0.193106 0.078172 -0.247029
18.201000 0 -0.335238 0.193123 -0.577447 -0.246946
18.202000 0 0.015559 0.193037 -0.279693 -0.246999
18.203000 0 0.016578 0.193030 -0.280940 -0.246936
18.204000 0 0.018113 0.192943 -0.282804 -0.246989
18.205000 0 0.017327 0.192808 -0.281817 -0.247171
18.206000 0 0.017214 0.192708 -0.281670 -0.247199
18.207000 0 0.017255 0.192650 -0.281729 -0.247091
